sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed
13.0,15.109622242201265,0.025440451625486186,-0.015889011032525942,0.4360707313318164,16.507875495506305,5.323007604453899,3.6,75.54811121100633,1.9219780686604573,5.0
14.0,75.54811121100633,0.0,,,,263.3172302246094,0.0,0.0,0.0,0.0
15.0,31.68357203987847,0.056902680457817184,0.009796915288114109,0.16215395318291836,5.908581457758538,3.65034369696714,2.845528455284553,77.94158721810103,4.435085231846691,2.46
16.0,77.94158721810103,0.0,,,,280.6991271972656,0.0,0.0,0.0,0.0
17.0,22.189034324474303,0.07047471750681394,-0.013597485702569603,0.04337283535808234,6.761389846392224,4.731173943318714,4.4,110.94517162237152,7.818829628831624,5.0
18.0,10.4092604695569,0.15118401571366993,0.0007798393784495465,0.5308435988500122,15.418586461045585,1.8153013675435954,1.2,52.0463023477845,7.868568991985868,5.0
19.0,23.90460954415228,0.08761176665215449,-0.00258678733069505,0.008529263459054581,7.095722552270579,6.093644503143239,1.6,119.5230477207614,10.471625366465673,5.0
20.0,18.534557169745728,0.00445032576193634,0.020007273681873015,0.21862123281494805,13.287518604790861,5.008553239545936,3.4,92.67278584872864,0.4124240862930066,5.0
21.0,22.351391735395804,0.3490412993482099,0.006621557406997029,0.583000193751289,6.732037240656936,4.21331542974004,2.8,111.75695867697902,39.00779406781696,5.0
22.0,18.943450601442844,0.006829021900075525,0.03056608208906051,0.0361116821067361,7.13462979825787,4.848317942404492,1.4925373134328357,50.768447611866826,0.3466988405742755,2.68
23.0,30.968152609722193,0.03854682245531004,0.011152765504727997,0.01781150289135902,6.901634226829139,5.661564464349179,4.4,154.84076304861097,5.968619402079538,5.0
24.0,14.995836254891254,0.22627534315497333,0.003228924140095809,0.0014106510165855513,30.86353475696764,7.604991635545634,1.1520737327188941,65.08192934622804,14.726435896005478,4.34
25.0,65.08192934622804,0.0,,,,88.93873596191406,0.0,0.0,0.0,0.0
26.0,20.291498120959965,0.11878521033047405,-0.036025567961454875,0.05404250007309741,8.09309231293676,2.6818758453243583,1.5625,25.973117594828757,3.0852222364398703,1.28
27.0,26.620695364385536,0.24322477180958357,0.010064775670830447,0.60430126961609,11.724075292167191,4.169458934302844,5.1020408163265305,104.3531258283913,25.381265217227234,3.92
28.0,32.11378420010458,0.019340363648529833,0.003242312626994837,0.09782889755817525,5.700146808189261,10.014285519381218,5.532786885245902,156.71526689651037,3.03093025105492,4.88
29.0,59.70346096440709,0.19774357737858958,-0.16617271387494206,0.03770552326642784,3.4441740136357257,1.919731949654123,4.166666666666667,14.328830631457702,2.8334342287163605,0.24
30.0,14.328830631457702,0.0,,,,349.2186584472656,0.0,0.0,0.0,0.0
31.0,19.350383813788206,0.09263517535284038,0.011875678681124073,0.36736599914501766,8.485719661670332,1.2429236058513506,4.411764705882352,26.31652198675196,2.4378356289196472,1.36
32.0,26.31652198675196,0.0,,,,375.8628845214844,0.0,0.0,0.0,0.0
33.0,375.8628845214844,0.0,,,,227.20944213867188,0.0,0.0,0.0,0.0
34.0,227.20944213867188,0.0,,,,307.023681640625,0.0,0.0,0.0,0.0
35.0,56.150151388438836,0.5300558093777814,0.02303994603518154,0.7548350910690961,2.0361821180333037,8.04931366165574,1.948051948051948,86.47123313819581,45.834579468961216,1.54
36.0,86.47123313819581,0.0,,,,17.40797472000122,0.0,0.0,0.0,0.0
37.0,17.40797472000122,0.0,,,,7.341126441955566,0.0,0.0,0.0,0.0
38.0,23.88184679756976,0.08026569816127359,-0.003794460961129023,0.5746692448078192,5.793728236771622,9.61444769178612,1.6,119.40923398784881,9.584465532937564,5.0
39.0,29.641631993603674,0.04060837479305778,0.0017562118955081643,0.005983132557327964,6.378123899480401,4.8209676207143985,4.4,148.20815996801838,6.018492507370753,5.0
40.0,17.033813132284745,0.059702940524651936,-0.004714641033928717,0.028595660443138327,8.280995253445086,4.516594211135547,0.2,85.16906566142373,5.084843661724157,5.0
41.0,45.044815206813446,0.7744546122815391,4.2448340676862015,0.8123300375188991,14.256883628144134,0.28647779476352336,0.0,1.801792608272538,1.3954065958514514,0.04
42.0,183.70465005278416,0.5452456621203935,0.29551632247109716,0.4331268104449696,1.0016842378743775,8.05664676658563,3.3333333333333335,55.11139501583524,30.04924906578764,0.3
43.0,27.92743127309089,0.011052303935750686,-0.00034384489478158606,0.00019220368792216558,7.280126541432903,4.114007702370536,3.2,139.63715636545444,1.543312292874946,5.0
44.0,139.63715636545444,0.0,,,,94.42170715332033,0.0,0.0,0.0,0.0
45.0,94.42170715332033,0.0,,,,446.2579345703125,0.0,0.0,0.0,0.0
46.0,15.317154756675384,0.2672429719888117,0.012831735285264302,0.8732809519756889,11.735093358840365,0.8420288977714718,7.692307692307692,27.8772216571492,7.449991566447418,1.82
47.0,27.8772216571492,0.0,,,,413.64654541015625,0.0,0.0,0.0,0.0
48.0,13.689075174419184,0.02054024109730145,0.001416525562195553,0.15374597739911222,10.57463900937583,6.975567195364484,0.8,68.44537587209592,1.4058845224082697,5.0
49.0,14.646364120413411,0.9980870292099044,-0.12647161888900627,0.9877358234934833,0.5444705871479084,0.0177162437254011,0.0,0.5858545648165364,0.5847338421467982,0.04
50.0,28.08451282591556,0.09081810320733845,-0.01304903165012618,0.738061409027007,7.811570177973658,2.3021300210642446,4.048582995951417,138.73749336002288,12.59987599069799,4.94
51.0,138.73749336002288,0.0,,,,34.017242431640625,0.0,0.0,0.0,0.0
52.0,11.802030264281198,0.3318450976616011,0.003649559018627532,0.8875007432315887,15.76805088789961,1.6203233705060576,1.8404907975460123,38.474618661556704,12.767613587237143,3.26
53.0,38.474618661556704,0.0,,,,360.3566284179688,0.0,0.0,0.0,0.0
54.0,45.652323694372846,0.11581744583011226,0.009918893833979805,0.26999144679539566,5.568857030739028,8.304693351072318,3.4412955465587043,225.52247905020187,26.11943750086938,4.94
55.0,225.52247905020187,0.0,,,,220.1861572265625,0.0,0.0,0.0,0.0
56.0,20.851752208165937,0.040369434311343065,0.02211789469769447,0.33842202925015463,9.580225555446049,2.327515026837174,2.7027027027027026,46.290889902128384,1.868737039117586,2.22
57.0,46.290889902128384,0.0,,,,405.0485534667969,0.0,0.0,0.0,0.0
58.0,405.0485534667969,0.0,,,,267.745849609375,0.0,0.0,0.0,0.0
59.0,267.745849609375,0.0,,,,418.6185607910156,0.0,0.0,0.0,0.0
60.0,418.6185607910156,0.0,,,,364.6883239746094,0.0,0.0,0.0,0.0
61.0,40.42542472809466,0.1436685812498516,-0.03840479948545536,0.01533231327942064,5.721387036942191,5.95842837959324,2.2388059701492535,54.17006913564685,7.782536978924758,1.34
62.0,54.17006913564685,0.0,,,,304.32208251953125,0.0,0.0,0.0,0.0
63.0,137.43523088122865,0.38967717057578855,-0.012239124340346649,0.24284619242016858,2.5776066534212094,20.25163055370691,5.7522123893805315,310.6036217915767,121.03514051033395,2.26
64.0,138.89417877758834,0.4456915593761056,0.020074935575693773,0.24503377208689792,0.7507547953163509,15.223795891838083,4.615384615384615,180.56243241086483,80.47515206594102,1.3
65.0,160.03461637096686,0.20575222780031716,-0.11340245428408947,0.6343863548015551,0.5984181289783266,9.984134610754397,3.571428571428571,44.80969258387073,9.219694076178753,0.28
66.0,337.46275652090236,0.8424728000389374,-0.8456171944516041,0.6520575032641414,0.1530925258439503,3.8485078868701246,0.0,20.24776539125414,17.058191603701367,0.06
67.0,246.90552061349518,0.2916403310103436,-0.378439581159902,0.03176782480265716,0.14830437524322587,13.541510119306562,0.0,34.56677288588933,10.081065086400134,0.14
68.0,156.03861436155447,0.32236563739520274,-0.04216330690560355,0.06128286498785651,0.6352920364405907,15.977868006700044,3.7037037037037033,84.26085175523941,27.162803183540444,0.54
69.0,176.1675254387169,0.7274324894622716,-0.09640702951971347,0.17420671466239968,7.8506302173665,2.9245336388268828,10.0,17.61675254387169,12.81499815922939,0.1
70.0,261.923346264594,1.0,,1.0,,0.0,0.0,5.23846692529188,5.23846692529188,0.02
71.0,144.38530625683043,0.984912777331808,0.019129538725073947,0.9826741596014891,0.552378157591691,0.5786750043781443,16.666666666666668,8.663118375409825,8.532415979479111,0.06
72.0,218.45149880389155,0.8714373520213919,0.14951670232462994,0.028209902467991488,0.10651167223984696,4.6149161675627015,9.090909090909092,48.05932973685614,41.88069504580886,0.22
73.0,62.29504600703651,1.0,,1.0,,2.9199583596750105e-12,0.0,1.2459009201407303,1.2459009201407303,0.02
74.0,179.2788440721303,0.3008230469821518,0.07000088638528663,0.5442202642662604,0.4739328242634977,12.176775156104444,7.4074074074074066,193.62115159790076,58.245704783873634,1.08
75.0,146.6939600724943,0.5906943596654564,0.037568593810107145,0.5848401620034526,0.408270327368593,5.291699883152134,9.375,46.94206722319817,27.728414339779853,0.32
76.0,163.48915225748513,0.41150516280073735,0.002364810670778703,0.5817119740785768,1.1731914178240475,20.497808820814864,2.727272727272727,179.83806748323366,74.00429323745806,1.1
77.0,379.57472098807864,1.0,,1.0,,3.833741928463114e-12,0.0,7.591494419761573,7.591494419761573,0.02
78.0,301.7683905300954,0.6277548931629372,0.925681413368932,0.4300318522821235,0.14922146096666924,6.013150160839088,0.0,30.17683905300954,18.943658375717156,0.1
79.0,65.17176346005246,0.3572285167742098,0.0029155359645863035,0.1457314964930937,1.2446403345127042,20.98236516143483,1.293103448275862,151.1984912273217,54.01241275963451,2.32
80.0,286.26084724076804,1.0,,1.0,,0.0,0.0,5.725216944815361,5.725216944815361,0.02
81.0,94.20787314765107,1.0,,1.0,,2.413531564255479e-13,0.0,1.8841574629530216,1.8841574629530216,0.02
82.0,132.12239289462065,1.0,,1.0,,1.0755826021510543e-14,0.0,2.642447857892413,2.642447857892413,0.02
83.0,173.88946428867712,0.7099721039773107,-0.3233056282773413,0.32994213539024975,0.4010324930144267,4.113366851625588,0.0,13.911157143094169,9.87653350564156,0.08
84.0,10.862555425205446,0.0951739396084406,-0.05398067310869694,0.0003792945496586819,20.355066096601508,0.6578835352716705,0.0,5.431277712602723,0.516916097015921,0.5
85.0,175.666617399317,1.0,,1.0,,0.0,0.0,3.5133323479863403,3.5133323479863403,0.02
86.0,3.5133323479863403,0.0,,,,323.8749084472656,0.0,0.0,0.0,0.0
87.0,416.4719384118233,0.7435510739082101,1.0763637840220848,0.79019132769418,0.27251458830900654,4.801242698422451,0.0,24.988316304709397,18.580089423524708,0.06
88.0,24.988316304709397,0.0,,,,19.492462158203125,0.0,0.0,0.0,0.0
89.0,64.38302235860745,1.0,,1.0,,0.0,0.0,1.2876604471721491,1.2876604471721491,0.02
92.0,226.7433287013824,0.6459365275498443,-1.723020856211055,0.6675126750787094,1.04011503319251,3.041708018777079,0.0,13.604599722082945,8.787707903187835,0.06
93.0,207.53332935715505,0.8379264296828308,0.24023862679618463,0.053094156036418316,0.5400166122040402,4.9314790151080565,0.0,24.903999522858605,20.867719405011833,0.12
94.0,168.25826690239808,0.25268143867256965,0.11245456436715243,0.3093812057907728,0.7473377912384045,11.452202141373208,3.0303030303030303,111.05045615558274,28.06038902663776,0.66
96.0,111.05045615558274,0.0,,,,313.8767553104604,0.0,0.0,0.0,0.0
98.0,153.69050916662803,0.9653104073206846,0.5283402762909208,0.6924219356764597,0.17275186697952213,0.8025763303334643,0.0,6.147620366665121,5.9343619201984446,0.04
99.0,95.85661372979516,0.4813360018621245,-0.24406735249765693,0.3837788303816658,1.2204308457892141,8.102631438447442,5.88235294117647,32.591248668130355,15.687341329612154,0.34
100.0,33.717440884587695,1.0,,1.0,,0.0,0.0,0.6743488176917539,0.6743488176917539,0.02
101.0,18.272946969102563,0.2883034973667459,0.386881299579942,0.3977507685207111,4.946645860679455,0.3675913329464739,16.666666666666668,1.0963768181461537,0.3160892711033608,0.06
103.0,24.3294303342498,0.6522154397515403,0.04219923228664394,0.9217697460161479,6.751023978864325,0.4872581519505449,10.0,4.86588606684996,3.173606020871439,0.2
105.0,23.351581951011422,0.14624547978658167,0.9590016820859181,0.30040367264213286,4.269915277451519,0.5085941916670245,16.666666666666668,1.4010949170606852,0.20490379837208075,0.06
107.0,22.04132780887781,0.1361625437840629,-0.31571765159530113,0.417481062996649,5.849446320751825,1.4845705623076075,0.0,4.408265561775562,0.6002406525670416,0.2
108.0,233.08024464365866,0.8452318461724466,5.027637803923227,0.1973887240904857,1.8433753950762866,2.170344826651638,0.0,9.323209785746347,7.880273819459405,0.04
110.0,235.865671268497,0.798173397723999,-0.6181237963085996,0.5400847743789895,0.1700864691638995,4.38154742343829,0.0,18.86925370147976,15.060936339426243,0.08
114.0,34.7030857216677,0.03964413713681763,-0.008059016498297418,0.11274636269215899,4.279989411642547,6.508788048836118,1.0869565217391304,127.70735545573714,5.062847913067558,3.68
115.0,127.70735545573714,0.0,,,,399.5343635887273,0.0,0.0,0.0,0.0
117.0,399.5343635887273,0.0,,,,3.72839645717493,0.0,0.0,0.0,0.0
118.0,3.72839645717493,0.0,,,,295.63231131727326,0.0,0.0,0.0,0.0
119.0,295.63231131727326,0.0,,,,272.00741864010865,0.0,0.0,0.0,0.0
121.0,272.00741864010865,0.0,,,,284.6671140482608,0.0,0.0,0.0,0.0
122.0,230.95739142478314,0.6766389000221439,0.3675275975625502,0.463482356507401,0.18119351393309596,8.884658516727315,0.0,36.953182627965305,25.00396084570384,0.16
123.0,13.528727602057492,0.0840936362142756,0.009023974375458352,0.0536100442778914,16.05915523953932,2.6555508551957074,5.627705627705628,62.50272152150561,5.256081126031667,4.62
127.0,199.64551222784272,0.4153423105395999,0.3363113414715979,0.4785053594785039,0.1914482503824245,11.953402864535217,0.0,51.907833179239105,21.559519367769276,0.26
131.0,239.39907785689053,0.2503923734377737,0.24880707201067803,0.020151522260257182,0.4555424195646661,16.466934839668212,5.88235294117647,81.39568647134278,20.38085912315641,0.34
132.0,81.39568647134278,0.0,,,,137.24683003281118,0.0,0.0,0.0,0.0
133.0,137.24683003281118,0.0,,,,181.39251187813787,0.0,0.0,0.0,0.0
134.0,121.4919049181432,0.3527883402387722,-0.05784802569884048,0.004578016717262989,1.3227730078319975,11.305204388244416,5.88235294117647,41.30724767216869,14.57271534609628,0.34
141.0,41.30724767216869,0.0,,,,286.585287997881,0.0,0.0,0.0,0.0
143.0,206.88075991729207,0.7272658578553128,2.8465507804195127,0.08953656111918828,2.4577213023834465,0.39826834262755273,0.0,8.275230396691683,6.018292533400337,0.04
144.0,8.275230396691683,0.0,,,,412.7051225457824,0.0,0.0,0.0,0.0
146.0,141.19991148317553,0.456387835209398,-0.20423943982099702,0.452946856640551,0.644730002438385,5.928764080881866,0.0,36.71197698562564,16.754899702726927,0.26
147.0,26.147036740938088,1.0,,1.0,,0.0,0.0,0.5229407348187618,0.5229407348187618,0.02
148.0,108.32841059905577,1.0,,1.0,,0.0,0.0,2.1665682119811156,2.1665682119811156,0.02
149.0,229.0537707287454,0.7771543860658033,1.4020618683273915,0.2772177398701333,2.0373219151714004,2.999006258017723,0.0,13.743226243724724,10.680608554005325,0.06
150.0,13.743226243724724,0.0,,,,12.323566470398529,0.0,0.0,0.0,0.0
152.0,90.99930519208955,0.3082830100123635,-0.030821673625723543,0.3915653716284907,1.0361231413497298,19.085910900660863,1.8518518518518516,196.55849921491344,60.59564578148631,2.16
153.0,229.36161737914924,0.9854684555016173,-0.1256198449112014,0.9514421168282888,0.034934122443859544,1.3917483770065473,0.0,18.34892939033194,18.08229110639865,0.08
155.0,18.34892939033194,0.0,,,,304.1931287498184,0.0,0.0,0.0,0.0
156.0,241.68715026901324,0.908032276514037,-2.550904950146294,0.44324892228084734,0.7860119575867546,2.342371408145417,0.0,14.501229016140794,13.167583995777733,0.06
158.0,108.4560346411311,1.0,,1.0,,0.0,0.0,2.169120692822622,2.169120692822622,0.02
159.0,2.169120692822622,0.0,,,,383.0211563172304,0.0,0.0,0.0,0.0
164.0,101.14912124530515,0.6083713628374021,1.8412716056053964,0.06768897085846048,0.8454761021038196,1.5927924730378635,0.0,4.045964849812206,2.4614491496724766,0.04
165.0,213.51785782540475,0.9703780637807519,0.07470010308478851,0.6886833686700786,0.6248061599774951,1.558218810076933,12.5,17.08142862603238,16.57544363673841,0.08
166.0,135.55340469236816,0.6755190944123934,0.6616722965922964,0.47240261207477685,0.9687868991353499,4.738990114714256,0.0,18.977476656931543,12.81964784552273,0.14
168.0,93.48962205192196,1.0,,1.0,,0.0,0.0,1.8697924410384392,1.8697924410384392,0.02
172.0,218.22804513774324,1.0,,1.0,,1.3336429989263604e-11,0.0,4.364560902754865,4.364560902754865,0.02
173.0,63.0634019262042,0.8592385038587388,-5.147598632390965,0.6836388319044977,5.900489958826089,0.602264796896577,0.0,2.522536077048168,2.16746012477256,0.04
174.0,183.567954505844,0.5416288664579565,-0.02731170558966707,0.04975577413884058,0.27774397663187533,11.720636511643148,3.125,58.74174544187008,31.816224997441925,0.32
176.0,166.05006639477384,0.4650548634552719,-0.22631486293352276,0.14813828019527608,0.6144553170832094,9.738586964844558,8.333333333333334,39.85201593474572,18.53337382895049,0.24
179.0,128.6371467032395,0.5575096030152729,0.1622998742628679,0.04498565368759844,0.5014844107828595,9.362149759404561,0.0,38.591144010971846,21.51493337746214,0.3
181.0,216.98316349712732,0.9712758373888662,1.756589747752295,0.9626618641608466,1.7033908105229727,1.387728016281287,0.0,17.358653079770185,16.86004030599661,0.08
182.0,173.7520150980623,0.6000223854744862,-0.0023168864152232726,0.644328489729495,1.0243377042531134,8.050335030305519,8.333333333333334,62.550725435302425,37.53183548884978,0.36
186.0,8.498173684926766,0.07027527205171691,0.3580902880734984,0.027917421060540626,23.476288625164806,0.15038264141212876,30.0,0.8498173684926766,0.059721146765097,0.1
189.0,0.8498173684926766,0.0,,,,33.93170998849217,0.0,0.0,0.0,0.0
190.0,176.1171005517462,0.35555491187055355,0.07789217809937378,0.40280919151255623,1.1573013344513308,17.53892319483521,5.555555555555555,95.10323429794296,33.81442208940972,0.54
192.0,286.871281651333,0.9995043586216387,-0.06588509736415782,0.9988592071262543,0.016265948830146454,0.17262669330518646,50.0,11.474851266053319,11.46916385495532,0.04
196.0,11.474851266053319,0.0,,,,266.66594926971146,0.0,0.0,0.0,0.0
199.0,146.7989219790669,0.9929109493051432,0.24094235118176321,0.9785600093619733,0.09629491799609607,0.3450859114002862,0.0,5.871956879162676,5.830330279168279,0.04
205.0,122.54722353752447,0.6834029837930979,-2.2100857163957075,0.026973374851804843,1.0829311213855919,2.1401896245201235,33.333333333333336,7.352833412251468,5.024948293266239,0.06
207.0,327.8364302184398,0.8339609058886133,0.4010519903254052,0.043523354877129994,0.061317444709101124,8.012470059415563,20.0,32.78364302184398,27.34027663282592,0.1
209.0,33.62535585037297,0.08696344968328205,-0.17045757063554257,0.04266310596044964,7.912428649370872,2.288506823850078,0.0,9.415099638104433,0.8187695436413819,0.28
211.0,137.9998216994353,0.5017986936863233,0.032379029612451364,0.15881988288214632,0.7570378523569573,18.694240301291128,2.0,137.9998216994353,69.24813025772217,1.0
212.0,176.7666911796736,0.881002390345959,0.12441437009858776,0.75539224537179,1.127270041410598,5.0881688101783595,0.0,24.747336765154305,21.802462844797375,0.14
213.0,32.492860170488186,0.31527632385926885,-0.34737416769737567,0.5033082314657378,3.750306180220685,0.7944129686128587,10.0,6.498572034097638,2.0488459012449542,0.2
215.0,170.06100753498902,0.4809803411754094,0.414383304085895,0.04886754427870099,0.21086837813247636,8.874559286072119,0.0,23.808541054898463,11.451440199473804,0.14
219.0,17.739785067468453,1.0,,1.0,,0.0,0.0,0.35479570134936905,0.35479570134936905,0.02
220.0,71.35807572211488,0.985640033738677,-0.3731127666099683,0.9583161544984088,0.4459086291024964,0.21873536548160724,0.0,2.854323028884595,2.813335046490895,0.04
221.0,252.57119933378766,0.3712062795815991,-0.4718638773005187,0.011375126990801565,0.5057308482763028,12.895974096488754,22.22222222222222,45.46281588008178,16.876082742148398,0.18
222.0,177.27325213636647,0.6616713632061314,-1.0018113263370174,0.04186220883902081,0.5373771247426786,3.0533544494340403,20.0,17.727325213636647,11.729663440105384,0.1
223.0,139.305661413326,0.5247837139023902,-0.05013091314771612,0.8803009859296715,0.6624759329037735,13.631125730982133,3.1746031746031744,175.52513338079075,92.11273137878378,1.26
226.0,175.52513338079075,0.0,,,,383.0381958006756,0.0,0.0,0.0,0.0
227.0,179.7616803373939,0.8696782490176516,1.0478190554884121,0.2043037582746735,0.25070485960806027,1.7434170933604116,0.0,7.190467213495756,6.253392935851822,0.04
230.0,96.78277802435446,0.21744560529293305,-0.019619836744029583,0.03718873418412871,1.373881376682991,16.07274062977313,4.098360655737705,236.14997837942488,51.3497749886271,2.44
231.0,236.14997837942488,0.0,,,,364.3507505795452,0.0,0.0,0.0,0.0
233.0,46.158061081421344,0.5838055007398265,-4.364104213708927,0.09944641725656411,4.180573981923956,0.7304580420719837,0.0,1.8463224432568537,1.0778931985127473,0.04
235.0,141.33307994082455,0.5496724124280907,0.6145517980096387,0.049609977432038765,1.2712377497405762,7.413788631976574,0.0,25.439954389348415,13.983641101253738,0.18
236.0,120.0867287813252,0.9749706571738986,-0.06792818238694635,0.9705197935628432,0.19983546114867648,0.4994715579655499,12.5,9.606938302506016,9.36648295022339,0.08
237.0,165.0101882461569,0.5738892316674538,0.049342398512192305,0.011934460387698631,0.47882500264526384,11.624824747848189,5.555555555555555,59.40366776861649,34.09112525396,0.36
238.0,151.14172489702034,0.7648032962340268,-0.02872873733030836,0.8658790231013381,0.21067298789908637,4.589633948129884,4.545454545454546,33.25117947734447,25.430611667942276,0.22
239.0,216.04057810707272,0.6064738463970111,0.12246820617068485,0.5891275788921673,0.5265907069403426,10.451363074561911,4.545454545454546,47.528927183556,28.825051284134666,0.22
240.0,165.3870063596453,0.821531839252134,0.1789218855246998,0.4613022167937002,0.19996819922652373,5.704120153542757,0.0,23.154180890350347,19.021896813226135,0.14
243.0,127.33825435307683,0.8535956464719762,-1.0598567047347989,0.9494010328529263,6.9521120529084826,0.7857562075613916,8.333333333333334,15.28059052236922,13.043445545415306,0.12
244.0,204.68156200737323,0.9994613010586963,-0.0682323202816435,0.997642091144838,0.02290919261566928,0.1292626861487368,50.0,8.18726248029493,8.18285201066462,0.04
250.0,103.59069594041159,0.9893224155856749,0.3816447157022895,0.9643899639274223,0.11232567274495188,0.2302741730380892,0.0,4.143627837616464,4.099383901598767,0.04
252.0,107.73410468248298,0.4491361228250811,0.003986605128016952,0.04555975545675961,0.7728344668496124,8.119115841599124,15.217391304347826,49.55768815394217,22.258147913636037,0.46
255.0,179.44476005494104,0.6972045284717666,0.04443465729356127,0.09893001074944241,0.26880095394084735,5.71540673169361,6.25,28.711161608790565,20.017551891333515,0.16
257.0,39.80888063396176,0.3495225970970928,0.028636698087037355,0.42734963762775413,11.770648595573334,0.8116942293648338,3.5714285714285716,33.43945973252788,11.6878468112368,0.84
259.0,25.26121353389692,0.9220970186157511,-0.31567593245874054,0.9756127631204401,13.22669868806623,0.1413124133296846,0.0,2.0208970827117536,1.863463174897777,0.08
260.0,22.181843346132116,0.16782306757925683,0.04676095142620323,0.4685945159571394,6.360947628021875,1.5585488033134487,5.769230769230769,11.534558539988701,1.9357649973534177,0.52
264.0,25.814180505533596,0.03808178170845811,0.022426186456233326,0.30851789072940206,6.4266516608990045,3.0139171613629845,5.154639175257732,50.07951018073518,1.9071169747692625,1.94
265.0,50.07951018073518,0.0,,,,75.68102424740268,0.0,0.0,0.0,0.0
266.0,221.6455196410415,0.9956909141640531,0.18583266803301912,0.9840482529816453,0.04060638350014158,0.4108643161702278,0.0,8.86582078564166,8.827617202870208,0.04
267.0,43.296949364764096,0.15391490991316706,0.38241979171008644,0.6453727127864158,4.641640889968782,1.026281088436106,22.22222222222222,7.793450885657537,1.1995282909786718,0.18
271.0,7.793450885657537,0.0,,,,436.6797875538903,0.0,0.0,0.0,0.0
273.0,207.068705294888,0.9193437051798519,0.3552481726188161,0.2441333837655595,0.1508100465990565,2.697960179098055,0.0,16.56549642359104,15.229384860207771,0.08
274.0,279.97530946381823,1.0,,1.0,,0.0,0.0,5.599506189276365,5.599506189276365,0.02
275.0,69.76898968405294,1.0,,1.0,,0.0,0.0,1.3953797936810588,1.3953797936810588,0.02
277.0,249.99941789770008,0.8930070801105665,-0.49713602729215156,0.9332713335472219,0.13394534842974573,2.679792346266779,10.0,24.99994178977001,22.325125020616646,0.1
278.0,138.64672644362582,0.7636264951739361,0.03283632065797784,0.69532227119084,1.352335766631411,14.072114797776965,4.0,69.32336322181291,52.937156890742735,0.5
280.0,197.73709374527533,0.46785706557057255,1.6961130146847565,0.5549506400464466,0.8153129816945843,3.137252036846,0.0,11.86422562471652,5.5507617860470635,0.06
281.0,11.86422562471652,0.0,,,,388.2924531393269,0.0,0.0,0.0,0.0
282.0,75.21977290644266,0.25865364616156394,-0.02265860222093542,0.37402692023442574,2.3200766117994522,35.88099168261211,0.0,215.128550512426,55.64378398349117,2.86
283.0,231.36258037443005,1.0,,1.0,,1.572414519756877e-12,0.0,4.627251607488601,4.627251607488601,0.02
285.0,200.5366755687282,1.0,,1.0,,0.0,0.0,4.010733511374564,4.010733511374564,0.02
286.0,172.99585150527014,0.48807459852404594,0.20002894877981006,0.02892918401146871,1.3938566802931747,6.919819679081964,9.090909090909092,38.05908733115943,18.575673769347244,0.22
287.0,38.11248421527545,1.0,,1.0,,0.0,0.0,0.7622496843055091,0.7622496843055091,0.02
290.0,256.2779458287561,0.9308933754389265,-1.607100052922456,0.9077697234368913,0.8927856872666055,2.699034502006774,0.0,20.50223566630049,19.08539536344681,0.08
291.0,46.20627636154247,0.8285929855713864,0.4168284549192061,0.4352830553631818,3.3370253022820786,2.269851307202966,0.0,11.089506326770193,9.188687155811293,0.24
