frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
1,12,25.0,0,315.5639444824414,86.20647881233926,304.1281266907498,75.30786399338322,326.999762274133,97.10509363129529
1,12,24.0,0,262.15274533947326,353.8476815705675,252.78394031628216,344.1107498320735,271.52155036266436,363.58461330906147
1,12,23.0,0,47.31705431989608,398.97432156119686,36.611528309780915,388.736894807367,58.022580330011245,409.21174831502674
1,12,22.0,0,396.6754653479545,262.91955168934,387.7653524491317,252.80769245784933,405.58557824677735,273.03141092083064
1,12,21.0,0,57.007849621477476,219.7872111053406,46.911900058995805,209.5214778267867,67.10379918395915,230.05294438389447
1,12,20.0,0,584.7086314781637,125.1463691747241,573.7141614262782,114.89934719887273,595.7031015300493,135.39339115057547
1,12,19.0,0,546.7179688694855,220.05381117122343,536.3108778201895,210.7407768254481,557.1250599187815,229.36684551699875
1,12,18.0,0,601.5099151952716,235.29370097374849,591.5286708613764,225.02754576027678,611.4911595291667,245.5598561872202
1,12,17.0,0,559.7897979212055,200.69097352037417,547.987820567577,189.15439845519725,571.5917752748339,212.2275485855511
1,12,16.0,0,289.4916818689643,233.84896531145048,279.2810842923316,223.77209681043453,299.70227944559696,243.92583381246644
1,12,15.0,0,546.2348280817902,342.16445046522784,537.4774411215312,332.5057440123521,554.9922150420491,351.82315691810356
1,12,14.0,0,485.0416295458877,397.0205273569178,476.159368781318,388.1998306975835,493.9238903104574,405.8412240162521
1,12,13.0,0,391.81483414665587,111.25151620271251,382.24963478292136,100.90886595861545,401.3800335103904,121.59416644680957
1,12,12.0,0,254.05595207595368,420.05999359911175,244.50304109671072,410.2496560893905,263.60886305519665,429.870331108833
1,12,11.0,0,105.98467119836445,206.24955906184064,95.54085410804927,195.67362249109388,116.42848828867963,216.8254956325874
1,12,10.0,0,355.2543394581775,454.9614759621218,345.67450735281756,444.80110497813325,364.8341715635375,465.1218469461104
1,12,9.0,0,335.6814894636202,106.95702784908232,323.59623968714635,94.96953225685944,347.76673924009407,118.94452344130521
1,12,8.0,0,200.34009019956082,412.66503232010257,189.50334054298582,401.60019019512544,211.1768398561358,423.7298744450797
1,12,7.0,0,42.73710113956697,175.05578239736585,32.76663470320854,165.2664743837195,52.707567575925395,184.8450904110122
1,12,6.0,0,369.43992734841237,206.45446215426497,357.1481890306333,193.3792475120643,381.7316656661914,219.52967679646565
1,12,5.0,0,550.0792213162564,365.69814453856543,539.234144793822,357.39528662894435,560.9242978386908,374.0010024481865
1,12,4.0,0,296.6130019952619,113.33651178720423,283.90216909608165,101.53420206500468,309.3238348944422,125.13882150940378
1,12,3.0,0,83.56465004598242,371.07552740605314,71.18205289424318,359.6000813591613,95.94724719772165,382.55097345294496
1,12,2.0,0,617.3289580457553,169.18868711458603,608.6818252241917,161.43621764138018,625.9760908673188,176.94115658779188
1,12,1.0,0,553.012282550978,373.03516831742826,520.1618704304317,347.29908967296905,585.8626946715242,398.77124696188747
2,12,54.0,1,551.4424438476562,367.42584228515625,530.4922485351562,350.3702392578125,572.3926391601562,384.4814453125
2,12,53.0,0,316.01885986328125,475.6837158203125,307.1376037597656,471.4228515625,324.9001159667969,479.944580078125
2,12,52.0,0,141.75582885742188,180.89256286621094,132.07928466796875,172.6269073486328,151.432373046875,189.15821838378906
2,12,51.0,0,377.4216003417969,244.6559295654297,368.50927734375,236.41387939453125,386.33392333984375,252.89797973632812
2,12,50.0,0,476.43023681640625,436.3389587402344,467.5080871582031,428.14501953125,485.3523864746094,444.53289794921875
2,12,49.0,0,130.82683181762695,192.65940856933594,121.08448028564453,183.4063720703125,140.56918334960938,201.91244506835938
2,12,48.0,0,628.9566040039062,359.96051025390625,619.6148071289062,351.0039978027344,638.2984008789062,368.9170227050781
2,12,47.0,0,44.93000030517578,247.1897735595703,34.82754898071289,237.80648803710938,55.03245162963867,256.57305908203125
2,12,46.0,0,21.66820478439331,163.13743591308594,10.28901195526123,151.992919921875,33.04739761352539,174.28195190429688
2,12,45.0,0,524.2619018554688,189.7423095703125,514.3142700195312,180.40489196777344,534.2095336914062,199.07972717285156
2,12,44.0,0,283.4029541015625,426.07867431640625,274.66455078125,415.8393859863281,292.141357421875,436.3179626464844
2,12,43.0,0,627.9055786132812,248.01873779296875,616.726318359375,236.66757202148438,639.0848388671875,259.3699035644531
2,12,42.0,0,349.7564697265625,97.4963150024414,341.02685546875,89.36859130859375,358.486083984375,105.62403869628906
2,12,41.0,0,79.06314086914062,347.02520751953125,68.19944763183594,335.5752258300781,89.92683410644531,358.4751892089844
2,12,40.0,0,242.45172119140625,208.650146484375,231.05088806152344,197.89768981933594,253.85255432128906,219.40260314941406
2,12,39.0,0,541.1979370117188,354.5329895019531,532.4497680664062,343.9693603515625,549.9461059570312,365.09661865234375
2,12,38.0,0,47.16839599609375,377.4530334472656,35.94289779663086,367.11767578125,58.39389419555664,387.78839111328125
2,12,37.0,0,288.9039611816406,100.13148498535156,277.87481689453125,90.72515106201172,299.93310546875,109.5378189086914
2,12,36.0,0,225.01736450195312,326.2629089355469,215.3059539794922,315.5664978027344,234.72877502441406,336.9593200683594
2,12,35.0,0,573.5967407226562,243.84262084960938,561.70556640625,232.0970001220703,585.4879150390625,255.58824157714844
2,12,34.0,0,334.7200622558594,178.12181091308594,322.4861145019531,166.088623046875,346.9540100097656,190.15499877929688
2,12,33.0,0,381.8052062988281,70.67598724365234,369.4154968261719,58.768516540527344,394.1949157714844,82.58345794677734
2,12,32.0,0,329.4743957519531,122.5193099975586,317.66796875,111.6285400390625,341.28082275390625,133.4100799560547
2,12,31.0,0,425.238525390625,272.21661376953125,417.1518859863281,260.5344543457031,433.3251647949219,283.8987731933594
2,12,30.0,0,553.2125120606862,372.75364374087496,521.8246168080306,348.0681964120495,584.6004073133419,397.43909106970045
2,12,27.0,0,192.1617075812749,4.349333543563311,182.52916358710627,-1.2167118122702343,201.79425157544352,9.915378899396856
2,12,8.0,0,202.22574108805463,413.3752232616405,191.17513762536075,401.9588556497941,213.27634455074852,424.7915908734869
2,12,5.0,0,550.1006344746052,364.288034669239,539.5607649669561,356.36143975163134,560.6405039822542,372.2146295868466
2,12,2.0,0,614.9025941472846,174.57351814057597,605.0523119571917,165.1246175127842,624.7528763373775,184.02241876836774
2,12,1.0,1,553.3636125862268,372.89183629940186,521.3576811124003,347.7111216485022,585.3695440600534,398.0725509503015
3,12,30.0,1,553.1436898948206,372.53094628627946,521.8688491316241,347.9879844726195,584.4185306580171,397.07390809993944
3,12,8.0,0,202.6451964116392,413.6978500071962,191.60888800108398,402.2439479733869,213.68150482219443,425.1517520410055
3,12,5.0,0,549.8931814205409,363.94570296032606,539.3194845639424,356.0399610270175,560.4668782771395,371.8514448936346
3,12,2.0,0,613.8577272872828,179.53695135850853,603.5904784610551,169.41552554385066,624.1249761135106,189.6583771731664
3,12,1.0,0,553.3120169257295,372.62691763426693,521.4740404729962,347.59098559391526,585.1499933784628,397.6628496746186
4,12,30.0,1,553.0767094322464,372.54730995821274,522.1179183006407,348.25238815793244,584.0355005638521,396.842231758493
4,12,8.0,0,202.47496830655882,413.74519063502504,191.46908613422355,402.29025603969455,213.4808504788941,425.2001252303555
4,12,5.0,0,549.6624476241818,364.03582466891356,539.1820762410061,356.2495899380839,560.1428190073575,371.82205939974324
4,12,2.0,0,612.3424291416972,183.95975125231394,602.7539834766106,174.08124119060156,621.9308748067837,193.8382613140263
4,12,1.0,0,553.2151424629927,372.5970780549258,521.6949909132287,347.7926376761124,584.7352940127568,397.4015184337392
5,12,54.0,1,550.778403174783,367.6404210023723,531.8999924160487,352.49147299950033,569.6568139335172,382.7893690052443
5,12,53.0,0,313.97796674798786,477.1474759840639,305.472857739862,473.6406120057378,322.48307575611375,480.65433996238994
5,12,52.0,0,139.5482342070979,181.8523945658224,130.08971405793105,173.42104899341993,149.00675435626474,190.28374013822489
5,12,51.0,2,367.6568313427151,250.11953393862672,357.86645275569333,241.13497738558323,377.4472099297369,259.1040904916702
5,12,50.0,0,480.7251756660372,435.9888058361068,471.75768436465944,427.840430926534,489.692666967415,444.1371807456796
5,12,49.0,0,137.56312032110654,196.12028236828465,127.63232188483619,186.51973792495627,147.4939187573769,205.72082681161302
5,12,48.0,0,631.7750794202434,353.50537411554365,623.4625726366229,344.69077206119766,640.0875862038639,362.3199761698896
5,12,47.0,0,43.076052674771255,252.65285991534907,33.091326609649116,243.23933507875,53.060778739893394,262.06638475194814
5,12,46.0,0,15.174391576717763,158.76964138516465,5.071975588119475,149.31549199392305,25.27680756531605,168.22379077640625
5,12,45.0,0,522.7767953345012,185.04056197670295,512.5328548754015,175.2988606138881,533.0207357936009,194.78226333951778
5,12,44.0,0,289.95720493458174,428.26046589514505,281.1216718897063,418.05771847568406,298.7927379794572,438.46321331460604
5,12,43.0,0,628.3131284071377,250.8796318058615,617.069577613033,239.1744035012309,639.5566792012424,262.5848601104921
5,12,42.0,0,354.6784505307544,89.8425222486513,345.3413414217468,80.97690932216119,364.015559639762,98.70813517514142
5,12,41.0,0,75.82868709228968,351.6957342198543,64.91780189035822,340.38324527987675,86.73957229422115,363.0082231598318
5,12,40.0,0,235.93414788148513,206.2485553981839,224.1499050771235,195.02569343957214,247.71839068584677,217.47141735679565
5,12,39.0,0,540.7425280803982,354.06225324364334,531.9343108384799,343.3783366081599,549.5507453223165,364.7461698791268
5,12,38.0,0,50.43606024870455,384.6580540876156,39.916702101888944,375.09107052029253,60.955418395520155,394.22503765493866
5,12,37.0,0,283.5717848649769,101.27378779677791,271.53326743656504,91.01061896684368,295.61030229338877,111.53695662671214
5,12,36.0,0,222.6205423168457,324.2329504034564,212.94856372582325,313.6567914353936,232.29252090786815,334.80910937151924
5,12,35.0,0,578.4896624644732,239.22511899914215,566.7778637030167,227.79529342665697,590.2014612259297,250.65494457162734
5,12,34.0,0,331.1634318213061,176.67100501164904,317.7236495613671,163.91757703019385,344.60321408124514,189.42443299310423
5,12,33.0,0,387.57724092324855,63.50282905054274,374.18646666907546,51.23952535053134,400.96801517742165,75.76613275055415
5,12,32.0,0,334.7111531214763,122.01973394035123,322.6359960666049,110.92135310845171,346.7863101763477,133.11811477225075
5,12,31.0,0,425.43545951700526,272.17395635958036,417.2198757844672,260.4460051670599,433.6510432495433,283.9019075521008
5,12,30.0,0,553.2099555052254,372.6634277313332,522.1761483364941,348.35681540619953,584.2437626739567,396.9700400564668
5,12,8.0,0,202.49228821598572,413.26086878996495,191.4189456934785,401.7052450740988,213.56563073849296,424.8164925058311
5,12,5.0,0,549.7463633898419,364.11886053263413,539.1352465592037,356.34187144610826,560.3574802204802,371.89584961916
5,12,2.0,0,611.6655340027457,186.93962756672423,602.1643566534719,177.16481581421488,621.1667113520195,196.71443931923358
5,12,1.0,0,553.3325312447832,372.68822770344497,521.8268655782194,347.88873971799876,584.838196911347,397.48771568889117
6,12,56.0,1,618.0060314862882,169.01385853276383,609.37724635278,161.2102627319112,626.6348166197963,176.81745433361647
6,12,55.0,0,180.65753951446356,9.050671086546117,168.13308243301225,0.923160658781379,193.18199659591488,17.178181514310857
6,12,54.0,0,550.7623532140826,367.3278265404598,532.5957035263444,352.7348560645861,568.9290029018208,381.9207970163335
6,12,52.0,2,138.32299209223103,182.39823616965234,128.85951321312473,173.90769615021694,147.78647097133734,190.88877618908774
6,12,51.0,0,366.1938800283911,254.36739001000035,356.63560621053796,245.52787774391544,375.75215384624425,263.20690227608526
6,12,50.0,0,482.91522501724285,436.28101989262393,474.01282961730357,428.25057207911306,491.8176204171821,444.3114677061348
6,12,49.0,0,138.603085538571,197.28757048928384,129.2877697154035,188.38961195191737,147.91840136173852,206.1855290266503
6,12,48.0,0,631.228915293454,352.51331195096,622.5924717412264,343.3482123767275,639.8653588456815,361.6784115251925
6,12,47.0,0,41.657583792511886,255.3654683910284,31.840218366415165,246.0523073859961,51.47494921860861,264.6786293960607
6,12,46.0,0,12.382986610045254,161.74781483840707,2.1952620512177017,152.15168319747286,22.570711168872805,171.34394647934127
6,12,45.0,0,521.5554557390759,184.14207489795655,511.4474033051939,174.48524983418991,531.6635081729579,193.79889996172318
6,12,44.0,0,291.8610909381672,427.1030357465716,283.01471130837626,416.82805970417974,300.7074705679581,437.3780117889635
6,12,43.0,0,629.2381102245782,251.85967909715487,618.3233474173528,240.30051340021225,640.1528730318037,263.4188447940975
6,12,42.0,0,356.1638834106882,89.1182911045843,346.5706456208375,80.05474499120442,365.75712120053885,98.18183721796419
6,12,41.0,0,75.04795704025122,353.7115614933731,64.109232470755,342.3824015554596,85.98668160974744,365.0407214312866
6,12,40.0,0,235.04079863759475,206.96649855623846,223.4927697083275,195.97369446848978,246.588827566862,217.95930264398714
6,12,39.0,0,540.4567360063536,353.98992031667376,531.6706616382693,343.31835783328205,549.2428103744379,364.66148280006547
6,12,38.0,0,52.598878485953016,387.4305371212008,42.32013205596414,378.05804510163193,62.877624915941894,396.8030291407697
6,12,37.0,0,280.8163915599184,103.55329528234297,268.69460751299266,93.20060364074631,292.9381756068441,113.90598692393964
6,12,36.0,0,224.1044087664424,322.39023375663714,214.22851929317733,311.5507228863893,233.98029823970745,333.229744626885
6,12,35.0,0,580.0682341605603,237.994463324669,568.3081869488301,226.54322330481048,591.8282813722906,249.44570334452752
6,12,34.0,0,330.6996744238019,176.01553686217997,317.58561101301933,163.58403413759333,343.8137378345845,188.4470395867666
6,12,33.0,0,388.97450751952846,62.36816947825708,375.5860721689965,50.02483602040411,402.3629428700604,74.71150293611005
6,12,32.0,0,336.97523413490745,122.47125552497621,324.8610860979055,111.46894851868093,349.0893821719094,133.4735625312715
6,12,31.0,0,425.0634675338769,272.1197310786919,416.89337925722987,260.4341974538038,433.23355581052397,283.80526470358006
6,12,30.0,0,553.117125815954,372.6363593452069,521.9830356437703,348.28444001037747,584.2512159881376,396.9882786800364
6,12,8.0,0,202.37815452118494,413.208524526698,191.27438143697785,401.63134328658197,213.48192760539203,424.78570576681403
6,12,5.0,0,549.7487827469556,364.0768117268457,539.0770083019089,356.27401594129316,560.4205571920023,371.8796075123982
6,12,2.0,0,612.0063591623311,189.3952032445549,602.3011726773246,179.14011377789637,621.7115456473376,199.6502927112134
6,12,1.0,1,553.2799634698008,372.6834750662728,521.7607773684651,347.84988608350994,584.7991495711365,397.5170640490357
7,12,56.0,1,617.7897300241347,170.14457711510636,608.386022344812,161.561388046688,627.1934377034573,178.72776618352472
7,12,55.0,0,180.14943997883438,8.986697890281357,167.90323918087748,0.5974500307004966,192.39564077679128,17.37594574986222
7,12,52.0,0,137.44651983868377,182.78966150674557,127.82312596951274,174.3449465625632,147.0699137078548,191.23437645092795
7,12,51.0,0,362.9066952974791,257.2646279591856,353.393461776625,248.2447521013378,372.4199288183332,266.28450381703334
7,12,50.0,0,483.68883612057056,436.7786075949572,474.695632193338,428.6959382598381,492.6820400478031,444.86127693007626
7,12,49.0,0,139.36509025216935,198.63768174416722,130.1800994124855,189.96842292197334,148.5500810918532,207.3069405663611
7,12,48.0,0,631.3875357478473,351.75306450639556,622.7272590582849,342.42844012714744,640.0478124374098,361.0776888856437
7,12,47.0,0,40.364496641463276,256.7009103910539,30.499093510781044,247.39384468481774,50.22989977214551,266.0079760972901
7,12,46.0,0,11.567592208938736,162.2097809789743,1.4533519771776469,152.87280596409656,21.681832440699825,171.54675599385203
7,12,45.0,0,521.0085564913295,183.6117282258349,510.9892680181813,173.96491183326333,531.0278449644777,193.25854461840646
7,12,44.0,0,292.754884087491,427.4325840318121,283.73884381221075,416.9990117253726,301.77092436277127,437.8661563382516
7,12,43.0,0,629.6319284181518,252.22498037633386,618.9397148053151,240.69121267627443,640.3241420309885,263.75874807639326
7,12,42.0,0,356.1946649755679,88.83056346710183,346.699707105934,79.85905562691701,365.68962284520177,97.80207130728664
7,12,41.0,0,73.87318421053811,355.60078397731735,62.8104173554707,344.2379751199496,84.93595106560552,366.9635928346851
7,12,40.0,0,232.82392215926652,205.81936632523525,221.40489829588367,194.9305391989007,244.24294602264936,216.7081934515698
7,12,39.0,0,540.6037390878197,353.7004701113427,531.6798985696498,342.9124752698815,549.5275796059896,364.48846495280395
7,12,38.0,0,52.68212377166108,389.07183911467973,42.72941346415613,379.9345173265591,62.63483407916603,398.20916090280036
7,12,37.0,2,278.25822838340196,105.55903476096134,266.4120135297412,95.3862946336127,290.1044432370627,115.73177488830997
7,12,36.0,0,224.05979434065227,320.76148238651683,214.2393326864775,310.0612719674396,233.88025599482705,331.46169280559405
7,12,35.0,0,580.8954286471455,236.4039204203672,568.9276480879205,224.8278860139911,592.8632092063706,247.9799548267433
7,12,34.0,0,329.30349937140085,174.73900588088495,316.7679092997937,162.67470143953506,341.839089443008,186.80331032223484
7,12,33.0,0,390.6760222458937,60.1059951749663,377.653738333299,48.1892345913504,403.69830615848844,72.0227557585822
7,12,32.0,0,339.0133251037195,122.29253912671746,326.74023356077197,111.26643356902623,351.2864166466671,133.3186446844087
7,12,31.0,0,424.6356873621094,271.97027717097404,416.5235390900222,260.38670582134415,432.74783563419663,283.55384852060394
7,12,30.0,0,553.0970234721088,372.65674661923373,521.9490454587044,348.29028236700407,584.2450014855133,397.0232108714634
7,12,8.0,0,202.25369972693994,413.19475870504834,191.1258384820845,401.60315038148417,213.38156097179538,424.7863670286125
7,12,5.0,0,549.7151813606163,364.02052771376765,538.9691317684046,356.1650396349924,560.4612309528279,371.8760157925429
7,12,2.0,0,614.3963872665229,189.48877706692136,604.2748640198994,178.88482307787706,624.5179105131464,200.09273105596566
7,12,1.0,0,553.2588139721365,372.6705494533557,521.7400405317507,347.8229744440139,584.7775874125224,397.51812446269753
8,12,56.0,1,618.1345659505557,169.45140949329908,608.7694454633469,160.90746655396805,627.4996864377646,177.9953524326301
8,12,55.0,0,178.11150488416413,9.334995450081635,166.2331308276944,0.6773631621451042,189.98987894063387,17.992627738018165
8,12,52.0,0,137.12071858226057,183.15768594060012,127.7231803878626,175.14555994899416,146.51825677665855,191.16981193220607
8,12,51.0,2,360.95125724841233,261.0837584980528,351.7275703375434,252.31698136269236,370.17494415928127,269.8505356334133
8,12,50.0,0,484.93455336940065,437.17731519233536,475.8837843854758,429.0949467191381,493.9853223533255,445.25968366553263
8,12,49.0,0,142.27438634235006,198.8431677993508,132.87460076927889,190.0096349705238,151.67417191542123,207.6767006281778
8,12,48.0,0,632.3034476389529,350.2436060880725,624.1847666974365,341.22773820298414,640.4221285804692,359.2594739731609
8,12,47.0,0,39.20189869877696,257.3732619419462,29.25969201573662,248.11722560869924,49.1441053818173,266.6292982751932
8,12,46.0,0,12.481312722208784,166.25018110101956,2.7417330594393476,157.50775528476098,22.22089238497822,174.99260691727815
8,12,45.0,0,521.0853558115278,181.28860532354292,511.15644814980396,171.6654659001531,531.0142634732517,190.91174474693275
8,12,44.0,0,294.9162793086965,427.6144543641073,285.86488031370686,416.9694229560261,303.96767830368617,438.2594857721885
8,12,43.0,0,629.895220616627,253.9438185283076,619.4963530924239,242.62670348905615,640.29408814083,265.26093356755905
8,12,42.0,0,355.0406799874512,89.9132449917229,345.5250581893534,80.8746843516766,364.556301785549,98.9518056317692
8,12,41.0,0,70.84599463215467,355.2121050413578,59.76799248432246,343.82802741370597,81.92399677998688,366.59618266900964
8,12,40.0,0,229.61079249932226,204.96816571581024,218.07532131813844,193.94529290988254,241.14626368050608,215.99103852173795
8,12,39.0,0,540.6434979014449,354.3178337576889,531.7269822530557,343.5615336284432,549.5600135498341,365.0741338869346
8,12,38.0,0,50.24187351450076,390.59565901697965,40.388064832332375,381.5641045090818,60.095682196669145,399.6272135248775
8,12,37.0,0,275.0401671177952,105.93621370260624,263.1948574992702,95.68876476610541,286.8854767363202,116.18366263910707
8,12,36.0,0,223.99759590000477,320.2905820598292,214.15834075170667,309.61206929071705,233.83685104830286,330.96909482894137
8,12,35.0,0,583.558818454535,235.50860894666388,571.4005313338125,223.81235957917585,595.7171055752574,247.20485831415192
8,12,34.0,0,328.52937633495804,174.55459953946604,316.1160397830726,162.56547074198608,340.9427128868435,186.543728336946
8,12,33.0,0,389.7439556455475,58.38187119783501,376.9833150386092,46.68053822378574,402.5045962524858,70.08320417188429
8,12,32.0,0,339.9118196372516,121.67860236987846,327.4577555699195,110.53771088319594,352.36588370458367,132.819493856561
8,12,31.0,0,424.5104990369496,271.4912733368829,416.38744759423724,259.9052507479753,432.633550479662,283.0772959257905
8,12,30.0,0,553.0380321360433,372.65806981315046,521.9308802867586,348.3131517782752,584.145183985328,397.0029878480257
8,12,8.0,0,202.47429501755278,413.1143361663144,191.39527477458668,401.5886409614308,213.55331526051887,424.64003137119795
8,12,5.0,0,549.7376229005289,364.14385528378034,538.9651069995011,356.28931706818304,560.5101388015566,371.99839349937764
8,12,2.0,0,616.510304523566,190.3925108910906,606.2224361279362,179.5651335939086,626.7981729191957,201.21988818827262
8,12,1.0,0,553.1614640238745,372.6890514859416,521.7082393912331,347.8806370056707,584.6146886565159,397.49746596621253
9,12,56.0,1,617.9432540828878,169.36682183934337,608.5780455810824,160.83922953475164,627.3084625846933,177.8944141439351
9,12,55.0,0,175.0026239906766,9.139532585555276,163.23550533059574,0.37873067270980165,186.76974265075745,17.900334498400753
9,12,52.0,2,136.87956240078302,182.27592854944484,127.46057301665299,174.3529921467749,146.29855178491306,190.19886495211477
9,12,51.0,0,360.37774287432075,264.76402001303217,351.44759834825027,256.43657772973415,369.3078874003912,273.0914622963302
9,12,50.0,0,485.9600923793174,437.6506620460872,477.0423538347959,429.5605858585985,494.8778309238389,445.7407382335759
9,12,49.0,0,144.10956186496443,200.34747366210462,134.36152654400635,191.25977657475156,153.85759718592251,209.43517074945768
9,12,48.0,0,633.2768703059669,349.14327358882286,625.8423608656468,340.38341153660417,640.711379746287,357.90313564104156
9,12,47.0,0,36.744185923282565,257.2760042438998,26.71076351496852,247.88611783757256,46.77760833159661,266.6658906502271
9,12,46.0,0,14.648226683647284,171.07059758506728,4.497805762087145,162.16493898145765,24.79864760520742,179.9762561886769
9,12,45.0,0,520.6058892697496,177.5700314064479,510.57355217655606,167.73679362190109,530.6382263629431,187.4032691909947
9,12,44.0,0,296.0213681275527,425.33198461238925,286.9683212786888,414.7440090250336,305.0744149764166,435.9199601997449
9,12,43.0,0,630.3537186412559,254.70163981287556,620.3394073607474,243.6766620618019,640.3680299217644,265.7266175639492
9,12,42.0,0,353.97006732847893,91.42384865063073,344.249179169457,82.27173976048935,363.69095548750084,100.57595754077211
9,12,41.0,0,69.14677762391842,354.9429062764366,57.918096084618014,343.4133456585149,80.37545916321884,366.47246689435826
9,12,40.0,0,227.39768759091152,205.05068573659577,215.81415749469312,194.02291912225286,238.9812176871299,216.07845235093868
9,12,39.0,0,541.1009390226022,354.55042098205337,532.2139500501228,343.869965174387,549.9879279950817,365.23087678971973
9,12,38.0,0,48.03478390971622,393.75026746488953,38.14049692210962,384.6664084778245,57.929070897322816,402.83412645195455
9,12,37.0,0,271.83554308329695,107.04004210857433,259.6534838784482,96.55677031506013,284.0176022881457,117.52331390208852
9,12,36.0,0,223.96825095600255,319.0447982842235,214.22856023498133,308.5305660017049,233.70794167702377,329.559030566742
9,12,35.0,0,586.5127849822519,234.99546940021696,574.3098682343899,223.25476951390993,598.7157017301139,246.736169286524
9,12,34.0,0,326.99079733532943,174.333023123819,314.81261474073807,162.55613766715837,339.1689799299208,186.10990858047964
9,12,33.0,0,389.6018327790895,55.964527790093854,376.86560083449217,44.2695630757982,402.3380647236868,67.6594925043895
9,12,32.0,0,340.60473765030076,121.37682182354365,328.3972295863079,110.4535901878179,352.8122457142936,132.3000534592694
9,12,31.0,0,424.4097953548822,271.3018501773953,416.25291171714167,259.6556048785562,432.5666789926227,282.9480954762344
