frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
0,163.0,0,550.0560302734375,365.33160400390625,539.2445678710938,357.0296936035156,560.8674926757812,373.6335144042969
0,162.0,0,292.9008483886719,110.37862396240234,279.86871337890625,98.66612243652344,305.9329833984375,122.09112548828125
0,161.0,0,85.15413665771484,371.03948974609375,72.84160614013672,359.5647888183594,97.46666717529297,382.5141906738281
0,160.0,0,617.7252807617188,169.15794372558594,609.001708984375,161.3577117919922,626.4488525390625,176.9581756591797
0,159.0,0,553.768310546875,372.8504638671875,520.7901000976562,346.94830322265625,586.7465209960938,398.75262451171875
1,188.0,1,553.1459373751499,372.70079342898873,521.2375779577756,347.6340482323635,585.0542967925242,397.76753862561395
1,187.0,2,409.1951569249713,265.4550533172754,400.68732134290525,254.4557591548638,417.7029925070373,276.45434747968693
1,186.0,0,171.99010972904293,177.46814504052657,162.1551242453819,168.73884365580636,181.82509521270396,186.19744642524677
1,185.0,0,192.51917989550236,8.737556364600104,181.98855903715676,-0.12060886770994728,203.04980075384796,17.595721596910156
1,184.0,0,580.2985497115376,392.01786732264054,571.5850981590653,383.46526398050986,589.0120012640099,400.5704706647712
1,183.0,0,315.5639444824414,86.20647881233926,304.1281266907498,75.30786399338322,326.999762274133,97.10509363129529
1,182.0,0,262.15274533947326,353.8476815705675,252.78394031628216,344.1107498320735,271.52155036266436,363.58461330906147
1,181.0,0,47.317054319515066,398.97432156119686,36.61153412683987,388.7368965663172,58.02257451219026,409.2117465560765
1,180.0,0,396.6754348334245,262.91955168934,387.7653219346017,252.80769245784933,405.58554773224733,273.03141092083064
1,179.0,0,57.007849621477476,219.7872111053406,46.911900058995805,209.5214778267867,67.10379918395915,230.05294438389447
1,178.0,0,584.7086314781637,125.1463691747241,573.7141614262782,114.89934719887273,595.7031015300493,135.39339115057547
1,177.0,0,546.7179688694855,220.05381117122343,536.3108778201895,210.7407768254481,557.1250599187815,229.36684551699875
1,176.0,0,601.5099762243316,235.29370097374849,591.5287318904365,225.02754576027678,611.4912205582267,245.5598561872202
1,175.0,0,559.7897979212055,200.69097352037417,547.987820567577,189.15439845519725,571.5917752748339,212.2275485855511
1,174.0,0,289.4916818689643,233.84896531145048,279.2810842923316,223.77209681043453,299.70227944559696,243.92583381246644
1,173.0,0,546.2348280817902,342.16445046522784,537.4774411215312,332.5057440123521,554.9922150420491,351.82315691810356
1,172.0,0,485.0416295458877,397.0205273569178,476.159368781318,388.1998306975835,493.9238903104574,405.8412240162521
1,171.0,0,391.81483414665587,111.25151620271251,382.24963478292136,100.90886595861545,401.3800335103904,121.59416644680957
1,170.0,0,254.05595207595368,420.05999359911175,244.50304109671072,410.2496560893905,263.60886305519665,429.870331108833
1,169.0,0,105.98467119836445,206.24955906184064,95.54085410804927,195.67362249109388,116.42848828867963,216.8254956325874
1,168.0,0,355.2543394581775,454.9614759621218,345.67450735281756,444.80110497813325,364.8341715635375,465.1218469461104
1,167.0,0,335.6814894636202,106.95702784908232,323.5962628965198,94.96953936314497,347.7667160307206,118.94451633501967
1,166.0,0,200.34009019956082,412.66503232010257,189.50334054298582,401.60019019512544,211.1768398561358,423.7298744450797
1,165.0,0,42.73710495388322,175.05578239736585,32.76663851752479,165.2664743837195,52.70757139024165,184.8450904110122
1,164.0,0,369.43992734841237,206.45446215426497,357.1482122363726,193.3792551204149,381.7316424604521,219.52966918811504
1,163.0,0,550.0792213162564,365.69814453856543,539.2340983408973,357.39527557479266,560.9243442916155,374.0010135023382
1,162.0,0,296.6130019952619,113.33651178720423,283.9021710825003,101.53420772659683,309.3238329080236,125.13881584781163
1,161.0,0,83.56465004598242,371.07552740605314,71.1820606942709,359.60010469521234,95.94723939769393,382.55095011689394
1,160.0,0,617.3289580457553,169.18868711458603,608.6818252241917,161.43621764138018,625.9760908673188,176.94115658779188
1,159.0,0,553.012282550978,373.03516831742826,520.1618704304317,347.29908967296905,585.8626946715242,398.77124696188747
2,212.0,1,551.4424438476562,367.42584228515625,530.4922485351562,350.3702697753906,572.3926391601562,384.4814147949219
2,211.0,0,316.0188903808594,475.6837158203125,307.13763427734375,471.4228515625,324.900146484375,479.944580078125
2,210.0,0,141.75582885742188,180.89256286621094,132.07928466796875,172.6269073486328,151.432373046875,189.15821838378906
2,209.0,0,377.4216003417969,244.6559295654297,368.50927734375,236.41387939453125,386.33392333984375,252.89797973632812
2,208.0,0,476.43023681640625,436.3389892578125,467.50811767578125,428.1450500488281,485.35235595703125,444.5329284667969
2,207.0,0,130.82682418823242,192.65940856933594,121.08448028564453,183.4063720703125,140.5691680908203,201.91244506835938
2,206.0,0,628.9566040039062,359.96051025390625,619.6148071289062,351.0039978027344,638.2984008789062,368.9170227050781
2,205.0,0,44.93000030517578,247.18976593017578,34.82754898071289,237.8064727783203,55.03245162963867,256.57305908203125
2,204.0,0,21.668203830718994,163.13743591308594,10.289010047912598,151.992919921875,33.04739761352539,174.28195190429688
2,203.0,0,524.2619018554688,189.7423095703125,514.3142700195312,180.40489196777344,534.2095336914062,199.07972717285156
2,202.0,0,283.4029541015625,426.07867431640625,274.6645202636719,415.8393859863281,292.1413879394531,436.3179626464844
2,201.0,0,627.905517578125,248.01873779296875,616.7262573242188,236.66757202148438,639.0847778320312,259.3699035644531
2,200.0,0,349.7564697265625,97.4963150024414,341.02685546875,89.36859130859375,358.486083984375,105.62403869628906
2,199.0,0,79.06314086914062,347.02520751953125,68.19944763183594,335.5752258300781,89.92683410644531,358.4751892089844
2,198.0,0,242.45172119140625,208.650146484375,231.05088806152344,197.89768981933594,253.85255432128906,219.40260314941406
2,197.0,0,541.1979370117188,354.5329895019531,532.4497680664062,343.9693603515625,549.9461059570312,365.09661865234375
2,196.0,0,47.16839599609375,377.4530334472656,35.94289779663086,367.11767578125,58.39389419555664,387.78839111328125
2,195.0,0,288.9039611816406,100.13148498535156,277.87481689453125,90.72515106201172,299.93310546875,109.5378189086914
2,194.0,0,225.01736450195312,326.2629089355469,215.3059539794922,315.5664978027344,234.72877502441406,336.9593200683594
2,193.0,0,573.5967407226562,243.84262084960938,561.70556640625,232.0970001220703,585.4879150390625,255.58824157714844
2,192.0,0,334.7200622558594,178.12181091308594,322.4861145019531,166.088623046875,346.9540100097656,190.15499877929688
2,191.0,0,381.8052062988281,70.67598724365234,369.4154968261719,58.768516540527344,394.1949157714844,82.58345794677734
2,190.0,0,329.4743957519531,122.5193099975586,317.66796875,111.6285400390625,341.28082275390625,133.4100799560547
2,189.0,0,425.238525390625,272.21661376953125,417.1518859863281,260.5344543457031,433.3251647949219,283.8987731933594
2,188.0,0,553.2125120606862,372.75364374087496,521.8246168080306,348.0681964120495,584.6004073133419,397.43909106970045
2,185.0,0,192.1617075812749,4.349333795853671,182.5291629282003,-1.2167113774368037,201.7942522343495,9.915378969144145
2,166.0,0,202.22574108805463,413.3752232616405,191.17513762536075,401.9588556497941,213.27634455074852,424.7915908734869
2,163.0,0,550.1006344746052,364.288034669239,539.5607452582544,356.3614390847669,560.6405236909559,372.21463025371105
2,160.0,0,614.9025941472846,174.57351814057597,605.0523119571917,165.1246175127842,624.7528763373775,184.02241876836774
2,159.0,1,553.3636125862268,372.89183629940186,521.3576811124003,347.7111216485022,585.3695440600534,398.0725509503015
3,188.0,1,553.1436898948206,372.53094628627946,521.8688491316241,347.9879844726195,584.4185306580171,397.07390809993944
3,166.0,0,202.6451964116392,413.6978500071962,191.60888800108398,402.2439479733869,213.68150482219443,425.1517520410055
3,163.0,0,549.8931814205409,363.94570296032606,539.3194752792697,356.03996354208783,560.4668875618122,371.8514423785643
3,160.0,0,613.8577272872828,179.53695135850853,603.5904784610551,169.41552554385066,624.1249761135106,189.6583771731664
3,159.0,0,553.3120169257295,372.62691763426693,521.4740404729962,347.59098559391526,585.1499933784628,397.6628496746186
4,188.0,1,553.0767094322464,372.54730995821274,522.1179183006407,348.25238815793244,584.0355005638521,396.842231758493
4,166.0,0,202.47496830655882,413.7452144672025,191.46908613422355,402.29027987187203,213.4808504788941,425.200149062533
4,163.0,0,549.6624476241818,364.03582466891356,539.1820719298764,356.24959322435166,560.1428233184872,371.82205611347547
4,160.0,0,612.3424291416972,183.95975125231394,602.7539834766106,174.08124119060156,621.9308748067837,193.8382613140263
4,159.0,0,553.2151424629927,372.5970542227483,521.6949909132287,347.7926138439349,584.7352940127568,397.4014946015617
5,212.0,1,550.778403174783,367.6404210023723,531.8999834497256,352.49147686969366,569.6568228998403,382.78936513505096
5,211.0,0,313.97796729904286,477.1474759840639,305.472858290917,473.6406120057378,322.48307630716874,480.65433996238994
5,210.0,0,139.5482342070979,181.8523945658224,130.08971405793105,173.42104899341993,149.00675435626474,190.28374013822489
5,209.0,2,367.6568313427151,250.11953393862672,357.86645275569333,241.13497738558323,377.4472099297369,259.1040904916702
5,208.0,0,480.7251756660372,435.98880446467484,471.7576745563591,427.8404220577017,489.6926767757153,444.137186871648
5,207.0,0,137.56312066396453,196.12028236828465,127.63232231317409,186.51973649550544,147.49391901475497,205.72082824106386
5,206.0,0,631.7750794202434,353.50537411554365,623.4625726366229,344.69077206119766,640.0875862038639,362.3199761698896
5,205.0,0,43.07605342953362,252.65285977758532,33.091330432178715,243.23933681579118,53.06077642688853,262.0663827393795
5,204.0,0,15.174394082323394,158.76964536545756,5.0719793236183435,149.3154965020655,25.276808841028444,168.2237942288496
5,203.0,0,522.7767953345012,185.04056197670295,512.5328548754015,175.2988606138881,533.0207357936009,194.78226333951778
5,202.0,0,289.9572068570686,428.26046589514505,281.12167370926204,418.05772529499916,298.7927400048752,438.46320649529093
5,201.0,0,628.3131311500016,250.8796318058615,617.0695803558968,239.1744035012309,639.5566819441063,262.5848601104921
5,200.0,0,354.6784505307544,89.84252871137909,345.3413414217468,80.97691578488897,364.015559639762,98.7081416378692
5,199.0,0,75.82868709228968,351.6957342198543,64.91780189035822,340.38324527987675,86.73957229422115,363.0082231598318
5,198.0,0,235.93414390119221,206.2485553981839,224.1499042855376,195.0257016446257,247.71838351684684,217.47140915174208
5,197.0,0,540.7425280803982,354.06225324364334,531.9343108384799,343.3783366081599,549.5507453223165,364.7461698791268
5,196.0,0,50.43606024870455,384.6580540876156,39.91670268306497,375.09107032687905,60.95541781434413,394.22503784835214
5,195.0,0,283.5717848649769,101.27378779677791,271.5332669466042,91.01061653518386,295.6103027833496,111.53695905837196
5,194.0,0,222.6205423168457,324.2329504034564,212.94856372582325,313.6567914353936,232.29252090786815,334.80910937151924
5,193.0,0,578.4896624644732,239.22511899914215,566.777864586544,227.79529111426794,590.2014603424025,250.65494688401637
5,192.0,0,331.1634318213061,176.67100501164904,317.7236495613671,163.91757703019385,344.60321408124514,189.42443299310423
5,191.0,0,387.57724092324855,63.50282905054274,374.18646666907546,51.23952535053134,400.96801517742165,75.76613275055415
5,190.0,0,334.7111531214763,122.01973370004038,322.63600061812826,110.92135146088809,346.7863056248243,133.11811593919265
5,189.0,0,425.43545951700526,272.17395635958036,417.2198757844672,260.4460051670599,433.6510432495433,283.9019075521008
5,188.0,0,553.2099555052254,372.6634277313332,522.1761483364941,348.35681540619953,584.2437626739567,396.9700400564668
5,166.0,0,202.49228821598572,413.2608772249871,191.4189456934785,401.70525350912095,213.56563073849296,424.81650094085325
5,163.0,0,549.7463633898419,364.11886053263413,539.1352448547337,356.34187476778834,560.3574819249501,371.8958462974799
5,160.0,0,611.6655340027457,186.93962756672423,602.1643566534719,177.16481581421488,621.1667113520195,196.71443931923358
5,159.0,0,553.3325312447832,372.6882192684228,521.82686018042,347.8887184181694,584.8382023091465,397.48772011867624
6,214.0,1,618.0060314862882,169.01385853276383,609.37724635278,161.2102627319112,626.6348166197963,176.81745433361647
6,213.0,0,180.65753951446356,9.050671086546117,168.13308272949212,0.9231603163879232,193.181996299435,17.178181856704313
6,212.0,0,550.7623532140826,367.3278265404598,532.5956947771995,352.734856517996,568.9290116509658,381.9207965629236
6,210.0,2,138.32299209223103,182.39823616965234,128.85951321312473,173.90769615021694,147.78647097133734,190.88877618908774
6,209.0,0,366.1938800283911,254.36739001000035,356.63560621053796,245.52787774391544,375.75215384624425,263.20690227608526
6,208.0,0,482.91522501724285,436.28101887172863,474.0128232587633,428.25056629312337,491.8176267757224,444.3114714503339
6,207.0,0,138.60308579379483,197.28757048928384,129.28776974452273,188.38961076506172,147.91840184306693,206.18553021350596
6,206.0,0,631.228915293454,352.51331195096,622.5924717412264,343.3482123767275,639.8653588456815,361.6784115251925
6,205.0,0,41.65758815433755,255.36546795420026,31.840223730967914,246.05230773153463,51.47495257770719,264.67862817686586
6,204.0,0,12.382986829874966,161.7478157956805,2.195262786623516,152.15168432205652,22.570710873126416,171.3439472693045
6,203.0,0,521.5554557390759,184.14207489795655,511.4474033051939,174.48524983418991,531.6635081729579,193.79889996172318
6,202.0,0,291.8610937063749,427.1030357465716,283.0147147699891,416.82806543736405,300.7074726427607,437.37800605577917
6,201.0,0,629.2381122663688,251.85967909715487,618.3233494591434,240.30051340021225,640.1528750735943,263.4188447940975
6,200.0,0,356.1638834106882,89.11829324457351,346.5706456208375,80.05474713119362,365.75712120053885,98.1818393579534
6,199.0,0,75.04795704025122,353.7115614933731,64.109232470755,342.3824015554596,85.98668160974744,365.0407214312866
6,198.0,0,235.0407976803213,206.96649855623846,223.49277012180286,195.97369932114654,246.58882523883975,217.95929779133039
6,197.0,0,540.4567360063536,353.98992031667376,531.6706616382693,343.31835783328205,549.2428103744379,364.66148280006547
6,196.0,0,52.598878485953016,387.4305371212008,42.3201323250985,378.0580448498234,62.87762464680753,396.80302939257825
6,195.0,0,280.8163915599184,103.55329528234297,268.69460756480134,93.20060225802936,292.9381755550354,113.90598830665658
6,194.0,0,224.1044087664424,322.39023375663714,214.22851929317733,311.5507228863893,233.98029823970745,333.229744626885
6,193.0,0,580.0682341605603,237.994463324669,568.3081881052246,226.54322220574264,591.828280215896,249.44570444359536
6,192.0,0,330.6996744238019,176.01553686217997,317.58561101301933,163.58403413759333,343.8137378345845,188.4470395867666
6,191.0,0,388.97450751952846,62.368173946790364,375.58607184157523,50.02483962476941,402.3629431974817,74.71150826881131
6,190.0,0,336.97523413490745,122.47125517895024,324.86108818343627,111.4689462268756,349.08938008637864,133.4735641310249
6,189.0,0,425.0634675338769,272.1197310786919,416.89337925722987,260.4341974538038,433.23355581052397,283.80526470358006
6,188.0,0,553.117125815954,372.6363593452069,521.9830356437703,348.28444001037747,584.2512159881376,396.9882786800364
6,166.0,0,202.37815452118494,413.2085275100469,191.27438143697785,401.6313462699309,213.48192760539203,424.78570875016294
6,163.0,0,549.7487827469556,364.0768117268457,539.0770080501676,356.27401906027796,560.4205574437436,371.8796043934134
6,160.0,0,612.0063591623311,189.3952032445549,602.3011726773246,179.14011377789637,621.7115456473376,199.6502927112134
6,159.0,1,553.2799634698008,372.68347208292386,521.7607745619636,347.84987465415963,584.799152377638,397.5170695116881
7,214.0,1,617.7897300241347,170.14457711510636,608.386022344812,161.561388046688,627.1934377034573,178.72776618352472
7,213.0,0,180.14943997883438,8.98669714552581,167.90323969093828,0.5974494684916554,192.39564026673048,17.375944822559966
7,210.0,0,137.44651983868377,182.78966150674557,127.82312596951274,174.3449465625632,147.0699137078548,191.23437645092795
7,209.0,0,362.9066952974791,257.2646279591856,353.393461776625,248.2447521013378,372.4199288183332,266.28450381703334
7,208.0,0,483.68883612057056,436.7786068148096,474.69562785203414,428.6959342737848,492.682044389107,444.8612793558344
7,207.0,0,139.36509044720623,198.63768174416722,130.18009926188188,189.96842192755295,148.55008163253058,207.3069415607815
7,206.0,0,631.3875357478473,351.75306450639556,622.7272590582849,342.42844012714744,640.0478124374098,361.0776888856437
7,205.0,0,40.36449790780919,256.70090994040027,30.499095441168244,247.39384474065346,50.22990037445013,266.0079751401471
7,204.0,0,11.567591379218875,162.20978100947244,1.4533510815897852,152.87280597039558,21.681831676847963,171.5467560485493
7,203.0,0,521.0085564913295,183.6117282258349,510.9892680181813,173.96491183326333,531.0278449644777,193.25854461840646
7,202.0,0,292.75488667025314,427.4325840318121,283.73884742814164,416.9990164849782,301.77092591236465,437.866151578646
7,201.0,0,629.6319299784468,252.22498037633386,618.9397163656101,240.69121267627443,640.3241435912835,263.75874807639326
7,200.0,0,356.1946649755679,88.83056416889872,346.699707105934,79.8590563287139,365.68962284520177,97.80207200908353
7,199.0,0,73.87318421053811,355.60078397731735,62.8104173554707,344.2379751199496,84.93595106560552,366.9635928346851
7,198.0,0,232.82392212876837,205.81936632523525,221.40489667288549,194.93053581883638,244.24294758465126,216.70819683163413
7,197.0,0,540.6037390878197,353.7004701113427,531.6798985696498,342.9124752698815,549.5275796059896,364.48846495280395
7,196.0,0,52.68212659382131,389.07183911467973,42.7294179928644,379.93451755126705,62.63483519477822,398.2091606780924
7,195.0,2,278.25822838340196,105.55903476096134,266.41201376251115,95.38629382564164,290.10444300429276,115.73177569628103
7,194.0,0,224.05979434065227,320.76148238651683,214.2393326864775,310.0612719674396,233.88025599482705,331.46169280559405
7,193.0,0,580.8954286471455,236.4039204203672,568.9276492582401,224.8278855486931,592.863208036051,247.9799552920413
7,192.0,0,329.30349937140085,174.73899459224407,316.7679092997937,162.67469015089418,341.839089443008,186.80329903359396
7,191.0,0,390.6760222458937,60.105998167613066,377.65373840283786,48.189237844119575,403.69830608894955,72.02275849110656
7,190.0,0,339.0133251037195,122.2925388038722,326.7402343611054,111.26643124396554,351.2864158463336,133.31864636377887
7,189.0,0,424.6356873621094,271.97027717097404,416.5235390900222,260.38670582134415,432.74783563419663,283.55384852060394
7,188.0,0,553.0970234721088,372.65674661923373,521.9490454587044,348.29028236700407,584.2450014855133,397.0232108714634
7,166.0,0,202.25369972693994,413.1947597124024,191.1258384820845,401.6031513888382,213.38156097179538,424.7863680359666
7,163.0,0,549.7151813606163,364.02052771376765,538.969132343543,356.1650424680275,560.4612303776895,371.8760129595078
7,160.0,0,614.3963872665229,189.48877706692136,604.2748640198994,178.88482307787706,624.5179105131464,200.09273105596566
7,159.0,0,553.2588139721365,372.6705484460016,521.7400391047531,347.82296778216124,584.7775888395199,397.51812910984194
8,214.0,1,618.1345659505557,169.45140949329908,608.7694454633469,160.90746655396805,627.4996864377646,177.9953524326301
8,213.0,0,178.11150488416413,9.334993422637051,166.23313144239495,0.6773617795248299,189.98987832593332,17.992625065749273
8,210.0,0,137.12071858226057,183.15768594060012,127.7231803878626,175.14555994899416,146.51825677665855,191.16981193220607
8,209.0,2,360.95125724841233,261.0837584980528,351.7275703375434,252.31698136269236,370.17494415928127,269.8505356334133
8,208.0,0,484.93455336940065,437.1773145780487,475.883781251775,429.09494380558965,493.9853254870263,445.25968535050777
8,207.0,0,142.27438649592173,198.8431677993508,132.87460055708218,190.00963413737725,151.6741724347613,207.67670146132434
8,206.0,0,632.3034476389529,350.2436060880725,624.1847666974365,341.22773820298414,640.4221285804692,359.2594739731609
8,205.0,0,39.20189892251354,257.3732615433838,29.25969270296956,248.11722555664028,49.144105142057526,266.62929753012736
8,204.0,0,12.481312598435213,166.2501808627223,2.7417330777725155,157.50775507235804,22.22089211909791,174.99260665308654
8,203.0,0,521.0853558115278,181.28860532354292,511.156449924682,171.66547178364607,531.0142616983736,190.91173886343978
8,202.0,0,294.9162815172327,427.6144543641073,285.864883687929,416.9694269948914,303.96767934653633,438.2594817333232
8,201.0,0,629.8952218452002,253.9438185283076,619.4963543209972,242.62670348905615,640.2940893694033,265.26093356755905
8,200.0,0,355.0406799874512,89.91324519500495,345.5250581893534,80.87468455495865,364.556301785549,98.95180583505125
8,199.0,0,70.84599463215467,355.2121050413578,59.76799248432246,343.82802741370597,81.92399677998688,366.59618266900964
8,198.0,0,229.61079273761953,204.96816571581024,218.07532056728604,193.94529060137194,241.14626490795303,215.99104083024855
8,197.0,0,540.6434979014449,354.3178337576889,531.7269822530557,343.5615336284432,549.5600135498341,365.0741338869346
8,196.0,0,50.241874543144675,390.59565901697965,40.388068426021746,381.56410494495594,60.095680660267604,399.62721308900336
8,195.0,0,275.0401671177952,105.93621370260624,263.1948578094176,95.68876429600276,286.8854764261728,116.18366310920972
8,194.0,0,223.99760679568828,320.2905820598292,214.1583516473902,309.61206929071705,233.83686194398638,330.96909482894137
8,193.0,0,583.558818454535,235.50860894666388,571.4005324219147,223.81235946711115,595.7171044871552,247.20485842621662
8,192.0,0,328.52937633495804,174.5545954248904,316.1160397830726,162.56546662741044,340.9427128868435,186.54372422237037
8,191.0,0,389.7439556455475,58.38187363349533,376.9833153021652,46.680541578757186,402.5045959889298,70.08320568823348
8,190.0,0,339.9118196372516,121.67860209381145,327.4577556680379,110.53770871831827,352.3658836064653,132.81949546930463
8,189.0,0,424.5104990369496,271.4912733368829,416.38744759423724,259.9052507479753,432.633550479662,283.0772959257905
8,188.0,0,553.0380321360433,372.65806981315046,521.9308802867586,348.3131517782752,584.145183985328,397.0029878480257
8,166.0,0,202.47429501755278,413.1143364543988,191.39527477458668,401.58864124951526,213.55331526051887,424.6400316592824
8,163.0,0,549.7376229005289,364.14385528378034,538.9651116061589,356.28933053288796,560.5101341948989,371.9983800346727
8,160.0,0,616.510304523566,190.3925108910906,606.2224361279362,179.5651335939086,626.7981729191957,201.21988818827262
8,159.0,0,553.1614640238745,372.68905119785717,521.7082387116277,347.8806328892823,584.6146893361213,397.497469506432
9,214.0,1,617.9432540828878,169.36682183934337,608.5780455810824,160.83922953475164,627.3084625846933,177.8944141439351
9,213.0,0,175.0026239906766,9.13953321138362,163.23550546275132,0.37873103827830334,186.76974251860187,17.900335384488937
9,210.0,2,136.87956240078302,182.27592854944484,127.46057301665299,174.3529921467749,146.29855178491306,190.19886495211477
9,209.0,0,360.37774287432075,264.76402001303217,351.44759834825027,256.43657772973415,369.3078874003912,273.0914622963302
9,208.0,0,485.9600923793174,437.6506615491321,477.04235148476323,429.560583598036,494.8778332738716,445.74073950022824
9,207.0,0,144.1095619892032,200.34747366210462,134.36152631086625,191.2597758791287,153.85759766754015,209.43517144508053
9,206.0,0,633.2768703059669,349.14327358882286,625.8423608656468,340.38341153660417,640.711379746287,357.90313564104156
9,205.0,0,36.744183146844954,257.2760039046606,26.710761069230664,247.88611774491773,46.77760522445924,266.6658900644035
9,204.0,0,14.648224844035845,171.0705972914617,4.497805274049339,162.16493902855342,24.79864441402235,179.97625555436997
9,203.0,0,520.6058679883406,177.5700314064479,510.57354322427415,167.73680088743487,530.6381927524071,187.40326192546092
9,202.0,0,296.0213699814645,425.33198461238925,286.9683244101842,414.7440124342197,305.07441555274477,435.9199567905588
9,201.0,0,630.353719635166,254.70163981287556,620.3394083546575,243.6766620618019,640.3680309156746,265.7266175639492
9,200.0,0,353.97006732847893,91.42385400117301,344.249179169457,82.27174511103163,363.69095548750084,100.57596289131439
9,199.0,0,69.14677762391842,354.9429062764366,57.918096084618014,343.4133456585149,80.37545916321884,366.47246689435826
9,198.0,0,227.3976878845171,205.05068573659577,215.8141571197946,194.02291749973998,238.9812186492396,216.07845397345156
9,197.0,0,541.1009390226022,354.55042098205337,532.2139500501228,343.869965174387,549.9879279950817,365.23087678971973
9,196.0,0,48.034781622957325,393.75026746488953,38.140494878709305,384.6664082302633,57.929068367205346,402.83412669951576
9,195.0,0,271.83554308329695,107.04004210857433,259.6534842081268,96.55677005347917,284.0176019584671,117.52331416366948
9,194.0,0,223.96825498540008,319.0447982842235,214.22856426437886,308.5305660017049,233.7079457064213,329.559030566742
9,193.0,0,586.5127849822519,234.99546940021696,574.3098692133457,223.25476961156576,598.7157007511581,246.73616918886816
9,192.0,0,326.99079733532943,174.33302163015003,314.81261474073807,162.5561361734894,339.1689799299208,186.10990708681067
9,191.0,0,389.6018327790895,55.96452600917992,376.86560138732136,44.26956333454425,402.3380641708576,67.6594886838156
9,190.0,0,340.60473765030076,121.37682425198082,328.39722958659956,110.45359229127948,352.81224571400196,132.30005621268216
9,189.0,0,424.4097953548822,271.3018501773953,416.25291171714167,259.6556048785562,432.5666789926227,282.9480954762344
9,188.0,0,552.9443034724588,372.64311741566013,521.8773050656713,348.28187422086,584.0113018792464,397.00436061046025
9,166.0,0,202.81073541011608,413.31768696528434,191.79307797489787,401.87950539943535,213.8283928453343,424.75586853113333
9,163.0,0,549.6842617783934,364.10476688592706,538.9173748813555,356.2788628857559,560.4511486754313,371.9306708860982
9,160.0,0,616.7341929497942,190.89764107919925,606.3703794174965,179.96786319835172,627.0980064820919,201.82741896004677
9,159.0,0,553.0255580664733,372.73207002148274,521.6240069198375,347.91801319167587,584.4271092131091,397.5461268512896
10,214.0,1,617.7567170782006,169.39327192316003,608.4261229434925,160.93108259886145,627.0873112129087,177.8554612474586
10,213.0,0,170.76330495171106,12.491742872972303,159.84727898784917,3.947503236198429,181.67933091557296,21.035982509746177
10,210.0,2,136.0456652455311,181.4801688874075,126.52464767311518,173.63973860701628,145.566682817947,189.32059916779872
10,209.0,0,359.2099284172704,266.0228584858994,350.57831221490693,258.08358194388967,367.8415446196339,273.96213502790914
