frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax,velocity_x,velocity_y,speed,mean_velocity,max_velocity
1,36.0,0,560.8609850308536,291.2290928772436,552.1317950440783,282.571325461572,569.5901750176289,299.88686029291523,80.08233259736812,1.2922903465550917,80.09275877740315,120.13966001180614,200.88007153225092
1,35.0,0,440.8854034765216,458.1820583335885,432.7144968144892,449.7654526370488,449.0563101385539,466.59866403012825,-59.5918256856379,4.773998222393061,59.78274623647583,67.49743337356065,156.04900861450065
1,34.0,0,462.4828790168594,60.95248735174864,454.5211906921928,53.75713429276863,470.44456734152607,68.14784041072866,0.3112482062505251,-27.389746792450964,27.39151519723712,115.74995343595454,214.49094920727399
1,33.0,0,467.1705144622352,413.2741330307196,459.2968047824333,405.7702515802442,475.04422414203714,420.7780144811949,-6.383639681209274,-12.08527961636321,13.667656674982501,81.38410305072006,253.51600970668497
1,32.0,0,632.2425562286681,368.9027781408404,624.544669891218,360.969065420411,639.9404425661183,376.83649086126974,-1.2602500900300129,-3.5763029189212148,3.791856122969997,10.633934079350805,79.21890310797029
1,31.0,0,121.49040173398367,47.639262487828326,112.98719888615504,38.69985041627913,129.9936045818123,56.57867455937752,11.700796538050895,-18.761477354189182,22.111121005878857,20.78596884664723,58.544000911621566
1,30.0,0,356.7207354988711,102.64531403563282,349.7565415618963,94.61705189230685,363.68492943584585,110.6735761789588,29.62198002167895,-21.390685547461175,36.537968315098084,85.53269190244076,198.76746258532555
1,29.0,0,299.9598165489986,48.75683219367106,291.8574804083226,40.15479158199746,308.06215268967463,57.35887280534466,-4.104204288350388,20.968440738240446,21.366328646578832,97.22874983671102,240.58177195438896
1,28.0,0,430.68786729606114,96.48079420479117,423.5737641077496,88.22229704108635,437.8019704843727,104.73929136849598,-15.818732364911625,-94.16631393036354,95.48574224911529,53.89971935491089,147.1488793476077
1,27.0,0,547.5840335347583,358.88592870074467,539.0592542930076,349.9164212640875,556.108812776509,367.85543613740185,5.94423044885275,13.5698115020773,14.81464342571152,3.9541390976577615,37.826381936511225
1,26.0,0,492.40866256817503,30.12956846670013,484.2578896255634,22.4178333957071,500.5594355107866,37.84130353769316,-0.8406753021887425,-3.0477340441439793,3.1615530625855937,7.869478146290552,73.26054163679834
1,25.0,0,431.497948299443,62.07638161991103,423.3574740233197,54.53710341732954,439.6384225755664,69.61565982249252,3.51527385886925,4.80537097357896,5.953884488009884,12.328396341787267,92.0826947398027
1,24.0,0,200.8082513858736,44.48403065613256,192.57914525643884,35.779062814763456,209.03735751530832,53.18899849750167,3.3390524479756323,0.5111183779170858,3.37794512190128,5.161163352754901,16.29766344583421
1,23.0,0,414.3232424252518,269.8148171534978,406.0377278021783,261.1968429497944,422.6087570483253,278.4327913572012,-0.11900666709721008,1.0924201748906626,1.0988832628271903,6.208629766181091,36.124257164436415
1,22.0,0,19.31941149451949,349.01425089514163,11.073508258302397,340.26084225735536,27.56531473073658,357.7676595329279,-0.34717429746304873,0.4073689758314458,0.53523777453476,3.6796672390659095,26.33099700906863
1,21.0,0,456.4371287383606,306.72689906816413,448.2149726766749,298.9344918907118,464.6592848000464,314.51930624561646,2.5281288125626133,-0.4378835058560071,2.5657703049201417,4.636876681118887,24.698547370040615
1,20.0,0,320.4505923824028,183.92099029809248,312.6476230294101,176.57502897447506,328.2535617353955,191.2669516217099,-0.17088136814038535,-0.1540983766261661,0.23010161159007478,2.23096614107379,9.78179672307485
1,19.0,0,377.17202738976414,230.26139623357733,368.7421356269281,222.53176987124613,385.60191915260015,237.99102259590853,0.0991722225819558,1.042071200350847,1.0467795930053758,4.766991785147377,47.91910074741195
1,18.0,0,375.2825015041764,419.05526900129513,366.977725794452,410.2466742175108,383.5872772139009,427.8638637850795,-0.14189256461918376,-0.8345723961838303,0.8465486308335921,6.548822307745816,39.82231596945557
1,17.0,0,182.0353703394062,104.077499772185,173.5436341414841,95.15010131715144,190.5271065373283,113.00489822721856,-0.23343615469002543,-0.1914786759058984,0.30192138321613055,2.3810262086241183,7.661057824801025
1,16.0,0,376.5140658480332,56.82023325739887,367.3162908966567,44.93396488300889,385.7118407994096,68.70650163178884,1.3792567571300651,-4.252390474783141,4.47047804514409,3.1420202889117808,22.140639381101572
1,15.0,0,176.28549194335938,198.3748481223167,168.10899591383543,189.75818154627936,184.4619879728833,206.99151469835405,0.0,-0.35549427478969164,0.35549427478969164,4.4032027587741105,36.44866083983525
1,14.0,0,201.7127457122254,145.4355388447803,193.567845850581,136.87370474032588,209.8576455738698,153.99737294923472,3.796007535098056,4.019526467530454,5.528676715969118,3.1946337713386828,10.978652163524094
1,13.0,0,152.53003374405304,279.8261047954613,144.45989211715695,271.19572509678807,160.60017537094913,288.4564844941345,-2.2260349653166145,3.0255156519700677,3.7561917718785347,4.290940027739919,32.44533704071756
1,12.0,0,157.40855383330043,406.2602427014341,149.0998283271499,397.5977442242215,165.71727933945095,414.92274117864656,0.12205812009966621,5.6085706185797335,5.609898623707751,2.4062657031677985,19.93956262273492
1,11.0,0,385.09056639356993,98.88154313167097,376.9865692806303,87.89429007141291,393.1945635065096,109.868796191929,-10.381043114472277,1.4460072915561284,10.481268684265553,2.87048285244479,10.481268684265553
1,10.0,0,86.63254452247025,90.5822310057155,78.14974774438974,81.6263527456089,95.11534130055075,99.5381092658221,0.47488237351274165,-0.6964941478187825,0.8429812374062112,1.9154473899348614,6.164071319129532
1,9.0,0,543.1872505495846,402.0296389053595,534.863029600843,393.1805955842903,551.5114714983263,410.8786822264287,2.6578155651691304,-3.171985396090804,4.138293722232466,14.394800799905536,238.55399461670297
1,8.0,0,312.50751438971474,417.0164783735348,304.288192587511,408.32652363694126,320.7268361919185,425.7064331101283,-3.536634029887864,0.5599416259599366,3.5806863707735603,2.0874563577810963,8.170111338175085
1,7.0,0,124.58934017795588,405.5688484304674,116.32010515906428,396.84731603358296,132.8585751968475,414.2903808273519,0.0160201282625394,-0.38753453131619153,0.38786551467230035,1.3126455714253424,8.93560741036889
1,6.0,0,556.0871599466383,196.04284700888232,548.2684395995142,186.64737866227887,563.9058802937624,205.4383153554857,-0.8727155587109792,-0.164778462134052,0.8881353432892307,1.3034804446877923,8.962323938088998
1,5.0,0,530.0099485719676,209.51731062525997,522.1573109672021,200.1733824618153,537.8625861767331,218.8612387887046,0.0793377780667015,-3.5831686881735436,3.584046920861371,2.051168667036393,8.611310533715834
1,4.0,0,537.502500941741,462.1315616420208,529.0581250359805,453.07767023517135,545.9468768475015,471.1854530488703,0.750657438612734,-0.18156145364685017,0.7723025000574502,2.699422449606725,12.419140582451837
1,3.0,0,53.34268975877019,387.3979185579112,45.13072119005346,378.56177241778266,61.55465832748692,396.2340646980397,-0.12243955172479559,0.07170914556127173,0.14189307729306794,1.4299824068287852,5.088229984288731
1,2.0,0,329.5163890855388,343.3917568205263,316.5061705974628,333.05342189349363,342.52660757361474,353.730091747559,-0.5736731644674364,-1.336536415089995,1.454451954686609,4.343355256994233,29.65265062724828
1,1.0,0,548.0621939890393,107.85961241042,536.080249610197,97.28315827288208,560.0441383678816,118.43606654795792,0.4180490613407528,-0.4500893178672527,0.6142844713535361,1.4655381926664008,4.513361290380641
2,44.0,0,2.6940946931433185,41.84811967777235,0.0040582343843831,32.20282507778068,5.384131151902254,51.493414277764025,-1.032001677780725,-11.2847700832031,11.331860539809778,8.35144484188364,28.759210425281072
2,43.0,0,8.716468091837147,102.956550754057,0.6699145718622468,94.61028489424542,16.763021611812047,111.30281661386856,8.534804552651565,-1.692991466163818,8.701098140836327,9.2459821894582,84.73337544778929
2,42.0,0,258.7909113046821,371.5840190774628,248.0082755347132,362.18921599188445,269.573547074651,380.97882216304106,-88.28071973760245,-46.448744546620446,99.7545555217721,105.69802577760471,266.6356756002744
2,41.0,0,16.39512745393656,96.63969772694765,8.571912256330922,88.35251384511612,24.2183426515422,104.92688160877915,-0.45427224052421167,8.79610247542999,8.80782504519569,71.62664043948057,196.57783519238492
2,40.0,0,273.6167210701277,365.54731107380127,264.5506945595723,357.44833058424314,282.6827475806831,373.6462915633594,60.45820361204619,-97.89216728768224,115.05681553161116,149.96489340926448,236.36557986176814
2,39.0,0,134.1245028276298,315.1488915192905,125.93014118365588,307.93240129806554,142.31886447160375,322.36538174051543,38.50297416333461,-192.6805308652888,196.48986231852248,119.27710994716621,211.03610205522796
2,38.0,0,530.764633146919,338.5828984321888,522.1617879375467,330.58621569287834,539.3674783562913,346.5795811714993,-194.78320540956702,57.66385882740508,203.13940465722666,223.92572473677512,270.82046456918494
2,37.0,0,473.48289509713135,462.6219531022521,465.71149764524455,454.3633076759244,481.25429254901815,470.8805985285799,138.4845191852719,-20.230578582643943,139.9544153064292,90.72742001283267,183.55988819656912
2,36.0,0,562.257296783324,293.1849252052922,553.4666827788758,284.5063252914715,571.0479107877723,301.86352511911286,69.81558762352051,97.79161640242933,120.15580099944137,120.13966001180614,200.88007153225092
2,35.0,0,439.8778419683168,458.5967917688181,431.6468074954206,450.1869607872994,448.10887644121294,467.0066227503368,-50.37807541024222,20.736671761480352,54.47898712148959,67.49743337356065,156.04900861450065
2,34.0,0,462.6250158318701,61.292419756406574,454.7786836085967,54.16985872166732,470.4713480551436,68.41498079114584,7.106840750535071,16.99662023289683,18.422602552158146,115.74995343595454,214.49094920727399
2,33.0,0,467.57193707032553,412.8526572242334,459.7170273047492,405.3815421447608,475.4268468359018,420.323772303706,20.071130404517135,-21.073790324311403,29.10248983073739,81.38410305072006,253.51600970668497
2,32.0,0,632.2495164211676,369.1966694440304,624.5588627155865,361.285891426448,639.9401701267487,377.1074474616129,0.34800962497456567,14.694565159501849,14.698685516940639,10.633934079350805,79.21890310797029
2,31.0,0,122.29590783157649,48.04487222270313,114.11310624369489,39.34680542662553,130.47870941945808,56.74293901878072,40.27530487964057,20.280486743740056,45.09321817869086,20.78596884664723,58.544000911621566
2,30.0,0,357.1400850568235,102.1669260786428,350.1288272389064,94.1289816074892,364.15134287474064,110.20487054979635,20.96747789762219,-23.919397849500967,31.80837504290319,85.53269190244076,198.76746258532555
2,29.0,0,299.3385011470382,49.70629375973706,291.25378219096245,41.09244672145085,307.4232201031139,58.32014079802327,-31.065770098021517,47.47307830329994,56.73425098980664,97.22874983671102,240.58177195438896
2,28.0,0,430.2236804749844,94.86055613667295,423.1697938306739,86.91175384966596,437.2775671192949,102.80935842367995,-23.20934105383685,-81.0119034059106,84.27100334991809,53.89971935491089,147.1488793476077
2,27.0,0,547.564953764333,358.80482826891546,538.9837985623711,349.916676360847,556.146108966295,367.6929801769839,-0.9539885212632271,-4.055021591460672,4.165728532431542,3.9541390976577615,37.826381936511225
2,26.0,0,492.4639958976048,29.783521855531998,484.39843468771113,22.15057645410149,500.5295571074985,37.4164672569625,2.766666471487156,-17.30233055840653,17.522131323466894,7.869478146290552,73.26054163679834
2,25.0,0,431.3512700085016,62.03749634114818,423.1331801787172,54.379830982161856,439.569359838286,69.69516170013452,-7.333914547069753,-1.944263938142754,7.587256740409126,12.328396341787267,92.0826947398027
2,24.0,0,200.7013318333716,44.58223962155359,192.4758600348,35.88607980106886,208.9268036319432,53.27839944203832,-5.345977625100318,4.910448271051493,7.258924093193552,5.161163352754901,16.29766344583421
2,23.0,0,414.3135954082672,269.787496702397,406.036817034247,261.1720021482784,422.5903737822874,278.4029912565156,-0.48235084923078375,-1.3660225550410132,1.448682146861221,6.208629766181091,36.124257164436415
2,22.0,0,19.386523362006987,349.0436820592155,11.153359782631624,340.3022557561184,27.619686941382348,357.78510836231254,3.3555933743748767,1.47155820369278,3.664081118234706,3.6796672390659095,26.33099700906863
2,21.0,0,456.3850461974405,306.68941861798163,448.19512785317903,298.9310410115658,464.574964541702,314.44779622439745,-2.6041270460069654,-1.874022509124984,3.2083388281869585,4.636876681118887,24.698547370040615
2,20.0,0,320.4135125013896,183.89086647009708,312.66865350612994,176.5858748795082,328.1583714966492,191.195858060686,-1.853994050659935,-1.5061913997698184,2.388703931554306,2.23096614107379,9.78179672307485
2,19.0,0,377.0814697624815,230.2879558468791,368.6105024932853,222.5184319630877,385.5524370316777,238.0574797306705,-4.527881364131758,1.3279806650885462,4.718605969404597,4.766991785147377,47.91910074741195
2,18.0,0,375.2427271969912,419.0153970826146,366.9362449672525,410.2084305056976,383.5492094267298,427.8223636595317,-1.9887153592605955,-1.9935959340273257,2.815921435042051,6.548822307745816,39.82231596945557
2,17.0,0,182.0435252792797,104.08940921767302,173.52170281519872,95.14089971308266,190.56534774336063,113.03791872226338,0.407746993674607,0.5954722744007768,0.7216958087939226,2.3810262086241183,7.661057824801025
2,16.0,0,376.5665848214892,56.8392121328916,367.3190280140538,44.919936100094446,385.8141416289246,68.75848816568875,2.6259486727980175,0.9489437746367457,2.7921498383130343,3.1420202889117808,22.140639381101572
2,15.0,0,176.2509828211758,198.3002126437428,168.06367422595576,189.6716642740402,184.43829141639583,206.9287610134454,-1.7254561091789355,-3.7317739286947926,4.1113666145928995,4.4032027587741105,36.44866083983525
2,14.0,0,201.71936976728207,145.50068806878988,193.56715316608145,136.9044590224389,209.87158636848272,154.09691711514083,0.3312027528338035,3.2574612004793835,3.2742554475961825,3.1946337713386828,10.978652163524094
2,13.0,0,152.51300858000866,279.8880586582042,144.4769748875848,271.2832324909661,160.54904227243253,288.4928848254424,-0.851258202219185,3.097693137146962,3.2125291125175544,4.290940027739919,32.44533704071756
2,12.0,0,157.38485855012846,406.2318926749721,149.1056122235379,397.6011871383952,165.66410487671902,414.86259821154897,-1.184764158598739,-1.417501323101078,1.8474241831516347,2.4062657031677985,19.93956262273492
2,11.0,0,385.0599317538197,99.022057828911,377.0022851156483,88.09992460642351,393.1175783919912,109.94419105139848,-1.5317319875123303,7.025734862001798,7.190768612096755,2.87048285244479,10.481268684265553
2,10.0,0,86.56853733165192,90.63225544912632,78.0618053390901,81.65873767884247,95.07526932421376,99.6057732194102,-3.2003595409165086,2.5012221705409843,4.061823917594297,1.9154473899348614,6.164071319129532
2,9.0,0,543.1472976679856,402.09638683605823,534.8437552706037,393.2620748870272,551.4508400653676,410.9306987850893,-1.9976440799496231,3.3373965349369428,3.8895754911772684,14.394800799905536,238.55399461670297
2,8.0,0,312.65298993864303,417.030665644341,304.4418039497924,408.3685330969743,320.8641759274937,425.69279819170777,7.273777446414442,0.7093635403094822,7.308285364727339,2.0874563577810963,8.170111338175085
2,7.0,0,124.58478511152366,405.5921162193652,116.3921078726309,396.92424627148273,132.7774623504164,414.2599861672477,-0.22775332161089068,1.1633894448891624,1.1854731443538935,1.3126455714253424,8.93560741036889
2,6.0,0,556.0779753317643,196.0518870031081,548.2623695891414,186.66297632973232,563.8935810743872,205.44079767648395,-0.4592307437008003,0.4519997112893748,0.6443575210748054,1.3034804446877923,8.962323938088998
2,5.0,0,530.0045848719492,209.4583477630204,522.1824427185917,200.1658758314589,537.8267270253067,218.750819694582,-0.2681850009196296,-2.9481431119776857,2.9603160310040777,2.051168667036393,8.611310533715834
2,4.0,0,537.5511777746192,462.0882365760109,529.0873857411352,453.01412724906055,546.0149698081032,471.16234590296114,2.433841643909318,-2.1662533004956686,3.2582569741405587,2.699422449606725,12.419140582451837
2,3.0,0,53.367748873529,387.39961141304434,45.14144515439786,378.54593392855,61.59405259266015,396.2532888975387,1.2529557379405531,0.0846427566557395,1.2558114816692985,1.4299824068287852,5.088229984288731
2,2.0,0,329.50982561749925,343.48338491909146,316.50976994151,333.14241126357075,342.5098812934885,353.8243585746122,-0.3281734019765281,4.581404928256916,4.593143683624714,4.343355256994233,29.65265062724828
2,1.0,0,548.0389621320353,107.77238596445808,536.0991100644004,97.2419727369329,559.9788141996702,118.30279919198324,-1.161592850201032,-4.361322298095871,4.513361290380641,1.4655381926664008,4.513361290380641
3,44.0,0,2.820446394719452,41.37433798653993,0.0743548650391212,31.822268021096114,5.566537924399782,50.92640795198374,6.3175850788066645,-23.689084561621243,24.5170269118342,8.35144484188364,28.759210425281072
3,43.0,0,8.9709674268323,103.12118548123712,0.5399509802258606,94.44667110743438,17.401983873438738,111.79569985503986,12.724966749757627,8.231736359005737,15.155403731561037,9.2459821894582,84.73337544778929
3,42.0,0,257.3508991197144,371.8384146450316,246.53666522473225,362.7880219870389,268.1651330146965,380.8888073030243,-72.00060924838283,12.719778378439628,73.11552840631688,105.69802577760471,266.6356756002744
3,41.0,0,16.727964121776278,96.97178018020108,8.837778946737433,88.5905814406323,24.618149296815123,105.35297891976984,16.641833391985905,16.604122662671728,23.508456096555257,71.62664043948057,196.57783519238492
3,40.0,0,273.0341301529303,362.8118409700836,263.67374674797765,354.51185270289875,282.39451355788293,371.1118292372684,-29.129545859871087,-136.77350518588298,139.8410603608078,149.96489340926448,236.36557986176814
3,39.0,0,134.50747445614,312.16600404926004,126.20299210226828,304.7328893473749,142.8119568100117,319.5991187511452,19.148581425508837,-149.1443735015224,150.3685882016951,119.27710994716621,211.03610205522796
3,38.0,0,525.9063519326879,338.5884343214498,517.3803403385582,330.7897399160021,534.4323635268177,346.3871287268976,-242.9140607115528,0.2767944630505781,242.91421841166633,223.92572473677512,270.82046456918494
3,37.0,0,475.3701346320088,462.28126697096513,467.5026311035514,454.0925685151158,483.2376381604663,470.4699654268145,94.36197674387188,-17.034306564349322,95.88717461234975,90.72742001283267,183.55988819656912
3,36.0,0,562.9155222636552,295.42757409396285,554.1020452389962,286.7119759707451,571.7289992883143,304.1431722171806,32.911274016561265,112.1324444335329,116.86247067400433,120.13966001180614,200.88007153225092
3,35.0,0,438.784913465551,459.855224837373,430.6873207486616,451.6973520482031,446.88250618244047,468.013097626543,-54.64642513828721,62.92165342774467,83.33886398599181,67.49743337356065,156.04900861450065
3,34.0,0,461.3476582080427,59.70540813231347,453.4604963358842,52.46765997213218,469.23482008020113,66.94315629249476,-63.86788119137066,-79.35058120465506,101.86079218910284,115.74995343595454,214.49094920727399
3,33.0,0,468.2115311566875,412.4339404780474,460.23393003669935,404.8795144492856,476.1891322766757,419.98836650680926,31.979704318098356,-20.935837309298222,38.22317061828338,81.38410305072006,253.51600970668497
3,32.0,0,632.2302154430099,369.2640059128343,624.5493924435013,361.3979358502917,639.9110384425185,377.13007597537694,-0.9650489078865121,3.3668234401943664,3.5024019575221774,10.633934079350805,79.21890310797029
3,31.0,0,122.39365743534236,48.6185520502776,114.2571339610275,39.91209004534383,130.53018090965722,57.32501405521137,4.887480188293836,28.68399137872366,29.097402358383437,20.78596884664723,58.544000911621566
3,30.0,0,357.654506593928,101.4986398472784,350.6777212832376,93.58879234632276,364.6312919046184,109.40848734823408,25.72107685522269,-33.414311568220256,42.16740461743372,85.53269190244076,198.76746258532555
3,29.0,0,298.5502000551211,50.60417651973018,290.5828429787809,42.01336667885376,306.5175571314613,59.194986360606606,-39.41505459585528,44.89413799965618,59.741360509503174,97.22874983671102,240.58177195438896
