sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
17.0,4.17291934313628,0.05615991040768535,0.002201490731016062,0.8237929265771131,52.84948988020533,0.8774944561652522,4.0,62.593790147044196,3.51526164673546,15.0,0
18.0,6.4996671689445265,0.6175616687194025,-0.001831273119584506,0.9927479608968371,17.525103265875114,3.2330273835697847,0.4666666666666667,97.4950075341679,60.20917954461145,15.0,0
19.0,6.177980296072756,0.4689899897301105,-0.00019796340818726117,0.9471228640195859,24.362421043536866,4.5284081118046355,0.6,92.66970444109134,43.46116373411981,15.0,0
20.0,3.2319493059085436,0.46173279097460895,0.00509933320781423,0.8270033014619431,50.18433819292017,4.583747548048046,0.5333333333333333,48.479239588628154,22.384454599584032,15.0,0
21.0,3.6233205028899067,0.046476125671141504,-0.0021896871361704482,0.6509906705628978,60.93701222981112,0.7569559894015708,3.6,54.349807543348604,2.525968485587024,15.0,0
22.0,3.438732682545544,0.4876815114182154,-2.6172972102550384e-06,0.9749943745164983,49.64503971735931,2.4830224784206263,0.4666666666666667,51.58099023818316,25.15509527980538,15.0,0
23.0,6.044671522042555,0.26229452586709545,-0.0015028089202030134,0.947365649744273,31.23513426743329,2.489942528912979,2.066666666666667,90.67007283063833,23.782263763447293,15.0,0
24.0,5.594589159389648,0.6357067708244979,0.003094060496464082,0.9670026918264296,30.784113157959137,4.722071254960161,0.2,83.91883739084473,53.34777312908004,15.0,0
25.0,12.328397936527178,0.3852507023200278,-0.026076275723706802,0.8184282742836873,13.39112077491642,2.15891264455389,3.260869565217391,22.684252203210008,8.739124092891293,1.84,0
26.0,4.5029231789848065,0.22325532781224877,0.003940680733789934,0.36905063990640397,52.58424311093565,3.875405763619092,0.8,67.5438476847721,15.079523856564396,15.0,0
27.0,4.658729109075803,0.09200033366398859,0.0001906473961092217,0.20348870928296026,59.9424760954014,4.147016558467154,0.6017505470459519,85.16156811390567,7.834892681827814,18.28,0
28.0,53.89971952608716,0.3792310525452481,0.05689450502690898,0.3125926947512141,3.4159158083245518,13.734515012812476,2.4096385542168677,89.47353441330468,33.93114263050101,1.66,0
29.0,97.22875276929219,0.3507747841342272,0.003955212832663031,0.6761339701443156,0.8111339544109699,43.06235816667211,0.75,388.91501107716874,136.42157905715445,4.0,0
30.0,85.53270218636764,0.494304844654062,0.010750019592992786,0.2411559520979788,0.3822181857305976,10.901723340330049,3.846153846153846,88.95401027382235,43.97039822975759,1.04,0
31.0,20.328889574990587,0.332027476314389,0.001102374619110883,0.9125696763579709,5.661051998897465,15.998077748833568,0.06666666666666667,304.9333436248588,101.24624852787025,15.0,0
32.0,8.37499012832003,0.48368550963568185,0.005250832436563893,0.8773981232637996,15.911658607334726,7.407354754233899,0.4666666666666667,125.62485192480045,60.762920526154176,15.0,0
33.0,88.01166662985274,0.3496590700641911,-0.0016094349953916813,0.2378714440097851,1.0411676591086032,27.39666207017818,2.2988505747126435,612.5611997437751,214.18757945981363,6.96,0
34.0,115.74995819374638,0.5416495569854821,0.06239145479187857,0.6698180620072121,0.5336933886819327,10.71916191807628,6.25,74.07997324399769,40.12538468910771,0.64,0
35.0,67.49743292524951,0.5996583668741321,-0.010314867761077972,0.44897336341962135,1.3763968248105063,14.135552851344224,2.127659574468085,63.44758694973454,38.046876372382314,0.94,0
36.0,120.13966001180617,0.44606579672998237,-0.0046601423328530255,0.0927061697489604,0.1883650679860253,12.771204507710932,3.191489361702128,112.93128041109779,50.37478157231339,0.94,0
37.0,90.7274126727346,0.4080694951748832,0.004895308546117301,0.3876702497484814,0.4696505088270519,13.879114422857198,2.0,45.3637063363673,18.511544743943055,0.5,0
38.0,223.92572473677515,0.9897985210198126,0.07117254597510565,0.8577295953487013,0.0383483367294516,1.1803320756170508,0.0,17.91405797894201,17.731308093019976,0.08,1
39.0,119.27714108584053,0.6328385023364245,-0.0019432318918596563,0.8197614220322098,0.6412941337846384,11.677905119229157,3.0,119.27714108584053,75.48316732773372,1.0,0
40.0,149.96488644394657,0.41576360626026965,-0.02781937867447076,0.5320748632442667,0.15428973414814554,16.32574920717087,3.75,119.97190915515726,49.879953600277645,0.8,0
41.0,71.62664265717966,0.4953442593467419,0.0209590515672572,0.6678460451362183,0.7392388385139421,21.83125636723084,1.36986301369863,313.7246948384469,155.40172660353312,4.38,0
42.0,113.65150920757716,0.35411756710992137,0.004111442807234041,0.9668354802046669,0.7550168685625099,30.40852316783039,2.012072434607646,1129.696001523317,400.045199633243,9.94,0
43.0,16.178476679948506,0.2571435155812593,0.00045382767180469376,0.8718292510515546,12.98760931435604,4.5800732109012925,0.6993006993006994,185.0817732186109,47.592577835446974,11.44,0
44.0,8.351440808371128,0.2716711167404968,0.011268264407588269,0.28625895616600705,17.921152544308267,0.8303257190790451,1.5384615384615383,10.856873050882466,2.9494988260430444,1.3,0
45.0,10.856873050882466,0.0,,,,322.5179859373845,0.0,0.0,0.0,0.0,0
46.0,164.68820184549693,0.5497062978663444,0.12887229377375523,0.8069361600706627,0.5070654529423093,11.069784954789462,2.7027027027027026,121.86926936566772,66.9923048866775,0.74,0
48.0,30.68522706375343,0.5866955175818541,-0.282954151939908,0.0019945944221146927,1.9850894119429752,0.9451255422702592,10.0,3.0685227063753433,1.8002885174285537,0.1,0
51.0,3.0685227063753433,0.0,,,,18.81600877683595,0.0,0.0,0.0,0.0,0
52.0,195.5033143839255,0.7049553707709041,-0.21460754550138877,0.7028801267807796,0.16467828489950803,6.895826471114742,5.555555555555555,35.19059658910659,24.807800066122947,0.18,0
54.0,19.52536905203206,1.0,,1.0,,7.452824676239546e-11,0.0,0.39050738104064125,0.39050738104064125,0.02,1
55.0,120.00586863980534,0.5701495416316747,0.014786132222808716,0.34364183272931326,1.1867261082929688,11.88627374430069,2.0833333333333335,57.60281694710656,32.84221967908607,0.48,0
58.0,317.91790936969664,1.0,,1.0,,2.2886277871569814e-12,0.0,6.358358187393933,6.358358187393933,0.02,1
59.0,123.96079441162917,0.27056036658742105,0.032231099993460216,0.04183013455047113,0.5592359294840532,38.40459693999183,1.1627906976744187,213.21256638800216,57.68687012298271,1.72,0
60.0,43.08675992943044,1.0,,1.0,,0.0,0.0,0.8617351985886089,0.8617351985886089,0.02,1
61.0,38.66845550512222,0.9999897760583298,-0.00925504783216713,0.9999725862441351,0.009870664703833413,0.0034173198394837016,0.0,1.5467382202048887,1.5467224064435463,0.04,1
62.0,126.35438196007134,0.38376697521890496,0.01874736200350992,0.04236553713889035,0.7105038291943084,14.88761685233353,4.761904761904762,106.13768084645992,40.732136735195425,0.84,0
63.0,129.0437114381499,0.47319581797454785,-0.012231642837630872,0.1751933016623134,0.27274778884618933,19.808099516804532,2.3529411764705883,219.37430944485482,103.80700580035965,1.7,0
65.0,178.31751957079848,0.6789492553868314,-0.4172563521502388,0.0741773227798167,0.7004963585076025,7.486740681495571,9.090909090909092,39.229854305575664,26.63508036970448,0.22,0
67.0,39.229854305575664,0.0,,,,3.081129522071638,0.0,0.0,0.0,0.0,0
68.0,159.0099677185312,0.8685368838855513,1.5725019186659335,0.7631220170901581,0.8840743657749831,2.5923149689755207,0.0,12.720797417482494,11.048481749519613,0.08,1
70.0,12.720797417482494,0.0,,,,43.66882437586544,0.0,0.0,0.0,0.0,0
71.0,104.78035643204738,0.42379300742611437,0.019746635762292974,0.7034335646115247,0.5633411603292398,14.003137997666084,1.923076923076923,217.94314137865857,92.36277933275655,2.08,0
73.0,167.08418442160644,0.7802927610271203,-0.10216832092979218,0.7380961393906418,0.5451509493317462,3.872968879768608,7.142857142857142,23.391785819024904,18.25244114208198,0.14,0
74.0,11.582461998186485,0.08335408613544526,0.21194313079923413,0.06525770462539981,29.67829963044088,1.4078315207435492,0.0,3.2430893594922163,0.2703247498160602,0.28,0
76.0,5.314390609075864,0.46731456657296605,0.0030437731871698743,0.9774518074457148,31.377318159252795,3.474083555787563,0.15174506828528073,70.04366822761989,32.73242645897082,13.18,0
77.0,159.8067743039024,0.6807725638865515,0.059142894915162746,0.025287548708612273,0.5754708736956151,9.549910338533286,7.692307692307692,41.54976131901462,28.285937542019848,0.26,0
79.0,69.7897582809479,0.2932199665935122,-0.023909589437292822,0.6361472256822271,1.0759952904461403,22.944831920419166,0.6993006993006994,199.59870868351098,58.526326692287256,2.86,0
81.0,110.4706247262099,0.6227587164749078,0.440780938119717,0.84017396697442,0.4511632462004305,1.988979859266065,7.142857142857142,15.465887461669388,9.631516224774597,0.14,0
82.0,2.9934740160167848,1.0,,1.0,,0.0,0.0,0.0598694803203357,0.0598694803203357,0.02,0
83.0,187.47115970192704,0.7067992430706299,-0.010685849613956532,0.579986330342699,0.42620321963686125,8.903119268224724,10.0,112.48269582115621,79.50268426493712,0.6,0
84.0,94.10688491341729,0.4860376197686884,-0.000684827764322246,0.9582583516610675,0.6880600779533296,22.263218309945483,1.8404907975460123,613.5768896354807,298.22145098350427,6.52,0
85.0,10.967160448763781,0.3206634337632468,-0.9822390870212712,0.0018023111881863008,11.152901914089634,0.30640733627149525,10.0,1.0967160448763782,0.3516767328133065,0.1,0
86.0,2.073705798915354,0.011422101965175046,-0.0025126515374161453,0.1332458914128013,86.53169844654117,0.47240413560735983,3.5433070866141736,26.33606364622499,0.30081320432852154,12.7,0
90.0,4.136878650616731,0.014333948266813312,-0.0032058843017233243,0.14419452121811882,36.97981202985659,0.6038807694701832,7.32484076433121,51.959195851746145,0.7447804253241501,12.56,0
93.0,71.74937045897258,0.7729594126627022,-2.2857387101943756,0.5143955286046299,3.2213872520214952,1.2456074052662083,0.0,4.304962227538354,3.3275610749331643,0.06,0
94.0,93.10441435391334,0.5100367997122704,-0.2011053054902675,0.1468991210548548,0.6258274529118286,4.952008511483619,0.0,16.7587945837044,8.547601956507924,0.18,0
96.0,77.60700382157218,0.3722123762771722,-0.48392171170058496,1.4900791821648163e-05,1.7675425439648873,7.618113286182334,0.0,20.177820993608766,7.51043470012653,0.26,0
97.0,162.83438760609965,0.5966019322196383,0.03441102627791516,0.9451773059207961,0.4891519734177141,22.772038979956065,3.3333333333333335,390.8025302546392,233.15354466624137,2.4,0
98.0,110.77737475354957,1.0,,1.0,,1.3136179892998029e-11,0.0,2.2155474950709912,2.2155474950709912,0.02,1
99.0,169.8818033758322,0.7843018125706183,-0.19050145785310035,0.4914649405949564,0.13160970948602688,5.740359022181993,6.25,27.18108854013315,21.31817700966889,0.16,0
101.0,212.1504914945733,0.8423454328664989,0.5057893226837117,0.026730040972924973,0.1858299988656488,3.685067207415089,0.0,16.972039319565862,14.296319807266945,0.08,1
102.0,82.29838539488489,0.9760293111197247,-0.24933232803917793,0.9152334536038499,0.20578097781307153,0.5109471460046349,0.0,4.9379031236930935,4.819538184194107,0.06,1
104.0,106.77671904587575,0.7584413634018371,0.11878439392101715,0.001658938690227707,1.342941542858942,6.853224577369001,0.0,29.897481332845214,22.6754865043641,0.28,0
106.0,141.05282205705612,0.8542792678843112,-0.2403851313597864,0.9093650324803397,0.3453560887011587,1.5129743868746035,8.333333333333334,16.926338646846734,14.45982018719015,0.12,1
107.0,8.072199390548732,1.0,,1.0,,0.0,0.0,0.16144398781097466,0.16144398781097466,0.02,0
108.0,166.05812339561,0.37281991450309687,0.3274541701782975,0.07489859475817962,0.27718424430045424,12.328998611750608,0.0,29.8904622112098,11.143759566041286,0.18,0
109.0,3.7768989694622865,0.6406055728994559,-1.37379652636627,0.7726821763703019,19.822803269638374,0.03435918829176796,0.0,0.22661393816773717,0.14517015168694514,0.06,0
110.0,4.227561543934646,0.019235060314617188,-0.00031979142737530424,0.0014412566487510547,57.95933720653518,0.9895145925067248,3.0918727915194344,47.855996677340194,0.9205129825047583,11.32,0
112.0,113.7371796302935,0.7861591190949463,-2.2016342098317545,0.7497724409987179,1.8424523091290756,1.178400506111534,0.0,6.8242307778176095,5.364931256789712,0.06,0
113.0,151.3903815548129,0.4807159286879614,0.1271781776341017,0.23660362436653182,0.23641632877591326,11.249547609690392,3.846153846153846,39.36149920425136,18.921699644522146,0.26,0
115.0,39.36149920425136,0.0,,,,409.3323027937386,0.0,0.0,0.0,0.0,0
116.0,72.44318312507356,0.2873081017061313,0.011498154675168737,0.5407988430955094,1.3540122910011274,49.88047054639696,0.6648936170212766,544.7727371005532,156.51762095761325,7.52,0
118.0,156.66389165084965,0.6495669018379823,0.0733348664075403,0.005610651369646891,0.27249914167956446,6.852397208091213,5.555555555555555,28.199500497152936,18.317462171314272,0.18,0
120.0,121.51074551506937,0.5728652959169165,0.3032483842123138,0.7171616270376147,0.21982413985557298,5.750912475885348,0.0,21.871934192712487,12.529672053583562,0.18,0
121.0,96.42651834792758,0.9641934750033306,-0.5754807685179393,0.9027252241421426,0.22007014869092079,0.47531891508815305,0.0,3.8570607339171037,3.718952792334429,0.04,1
122.0,130.31908367697147,0.9917570853966884,0.4737301445421176,0.9947496341208627,0.0989019289812508,0.17873877373235258,0.0,5.212763347078859,5.169794983961615,0.04,1
123.0,3.6210093083354256,0.20210876048865586,0.008862482012037395,0.8012703363852386,61.85312786591814,7.074839603721969,0.7782101167315175,37.223975689688174,7.523291587102736,10.28,0
125.0,118.28490564574025,0.39629594276134833,0.02320367426932294,0.023028748858173076,0.136837288964406,22.88581899021523,1.5625,75.70233961327376,30.00053004628209,0.64,0
128.0,25.593516273265596,0.03190547628790457,0.10825517525749029,0.9369232053203143,20.12011263659149,2.2463105520777864,0.0,7.678054881979678,0.24497199797423252,0.3,0
130.0,208.86354517225564,0.8322018705277289,0.4097359597613719,0.6661293331007291,0.09813736004215537,4.834362704118869,0.0,20.886354517225566,17.381663297740396,0.1,1
132.0,200.2999485996757,1.0,,1.0,,0.0,0.0,4.005998971993514,4.005998971993514,0.02,1
133.0,34.74647381970638,0.755598710491863,0.9712406800631652,0.4156245025599252,4.022966014923569,0.8156769063834436,0.0,3.4746473819706383,2.625439081230942,0.1,0
134.0,170.05250046831432,0.2471681811498952,0.07032499923154172,0.05192933379532272,0.21599975320810733,15.698477907122047,4.545454545454546,74.8231002060583,18.49388958592778,0.44,0
135.0,185.5200524889566,0.6473954945413837,-0.028920143963178296,0.3524425629189478,0.31053833896581917,12.602440012415533,8.823529411764705,63.07681784624525,40.83564768366672,0.34,0
136.0,44.188742443103635,0.8568068955716541,-1.0855118664255112,0.8848674697675833,2.6162772980987468,0.7314747213543348,16.666666666666668,5.302649093172436,4.543346307826922,0.12,1
141.0,81.44790304110381,0.4350712821679619,0.008812819171532158,0.5173812385069714,0.9535942756519505,19.543678444820063,1.4018691588785046,174.2985125079622,75.83227731680766,2.14,0
142.0,36.818501967288675,0.7321535240475008,-0.737720319295701,0.8258293922062274,5.337769923340038,1.0329086170906627,11.11111111111111,6.627330354111962,4.852223273790044,0.18,0
143.0,134.20030122488313,0.7562449315148925,0.8100720787913083,0.0009214778876623919,0.3926818062623738,3.2189134388868674,0.0,16.104036146985976,12.178595713090763,0.12,0
144.0,175.86275511372338,0.7007592049882693,-0.3450507947990668,0.4173546136454127,0.2341613475358369,5.527952195614275,20.0,17.58627551137234,12.323744446053949,0.1,0
147.0,172.80078936823128,0.6903706579089387,-0.1180017935070502,0.6242156272942505,0.5706937157700825,6.324606310894056,4.545454545454546,38.01617366101088,26.24525082153255,0.22,0
149.0,151.10920557825477,0.4245421687392058,0.11314056943199534,0.25850951795097754,0.2058806585948108,7.696871675989872,3.571428571428571,42.31057756191134,17.962624358742218,0.28,0
153.0,42.31057756191134,0.0,,,,455.7393762527294,0.0,0.0,0.0,0.0,0
154.0,10.00314651400458,0.10589437635768684,-8.302023685123764e-05,0.4872409904191516,25.13276251390242,4.204181140596049,1.4218009478672986,84.42655657819866,8.94029755687531,8.44,0
155.0,84.42655657819866,0.0,,,,474.5186762252816,0.0,0.0,0.0,0.0,0
156.0,74.99035759534884,0.2756091464740026,0.2693940759400918,0.9386289025166302,2.677980726625825,1.119261935380844,16.666666666666668,8.99884291144186,2.4801634140761197,0.12,0
157.0,88.23583030908708,0.5961348624938345,-0.01220737819365667,0.8375541686338898,0.6188973874602195,34.86724627710689,0.3731343283582089,236.47202522835337,140.96921824314302,2.68,0
158.0,97.89551551428471,0.32598018694657754,0.013295327576422091,0.7756962642442169,0.7696232188138457,35.18126485311324,0.0,497.30921881256637,162.11295211877683,5.08,0
159.0,111.5387606709701,0.7060107933097298,-0.09284631008560358,0.12692633425182998,0.3833836634025254,5.698314077868525,8.333333333333334,40.15395384154924,28.349124806194453,0.36,0
161.0,6.971054026726783,0.2299655581090494,0.012898003476179589,0.8879805278262856,32.87792195240063,1.41372909460402,2.6027397260273974,50.88869439510552,11.702647008011294,7.3,0
164.0,50.88869439510552,0.0,,,,128.2176486886565,0.0,0.0,0.0,0.0,0
166.0,97.98925149680191,0.3521179302824457,-0.08142110777876453,0.010846361503534907,0.23466695970309717,11.364503291766008,3.125,31.356560478976615,11.04120717663358,0.32,0
169.0,22.163761623512485,1.0,,1.0,,0.0,0.0,0.4432752324702497,0.4432752324702497,0.02,1
172.0,0.4432752324702497,0.0,,,,60.32521329629967,0.0,0.0,0.0,0.0,0
173.0,50.71590561354863,0.3826586508434165,-0.01102471699851623,0.6436571609851585,2.8312085078555893,16.787359664785534,1.1976047904191618,338.7822494985048,129.63795852279557,6.68,0
174.0,110.97431196469562,0.48453898573656645,-0.12315375803016763,0.3682109581293469,0.25787176408691453,13.805004201456557,0.0,44.38972478587825,21.508552224874773,0.4,0
178.0,5.715640192245428,0.3989396321487249,-0.006233081078359526,0.632494511873579,32.92279537623402,4.449936214440728,0.872093023255814,39.323604522648544,15.687744323027346,6.88,0
179.0,9.065690774045244,0.4514752929780507,-0.022790661887890834,0.3621285874464166,18.641640601798322,0.5594774045669828,5.555555555555555,3.2636486786562875,1.4734567433737755,0.36,0
180.0,107.33177653146934,0.8468811730659617,-0.14126433157668164,0.9283265023845254,0.4443940110250307,4.523873866967721,0.0,38.63943955132896,32.723013893840786,0.36,1
182.0,7.876544869529395,0.09394957766972306,-0.04880884242968264,0.022987486597953355,15.621753827916336,0.31947406752450547,14.285714285714286,3.308148845202346,0.31079918687534247,0.42,0
183.0,61.81588798626014,0.41214160272212813,0.16447041789325342,0.19988004660921466,0.6234591071558842,6.390948828273108,0.0,22.25371967505365,9.171683693405567,0.36,0
186.0,18.03561217012602,0.15915073893839146,-0.011822720059840086,0.865230904070835,4.068386172159756,0.32754907022568475,6.25,2.885697947220163,0.45926096065308836,0.16,0
187.0,14.075865873449928,0.6327949190817714,1.126190599532141,0.1088878707094112,20.020570147264962,0.17855909656206265,33.333333333333336,0.8445519524069957,0.5344281843837368,0.06,0
188.0,26.471443821416937,0.4546025502357288,-1.7030658939283674,0.5711518341539439,3.826538309549173,0.1669347033260623,0.0,1.5882866292850162,0.722039152178278,0.06,0
189.0,105.24879730588066,0.45107929690976994,0.293435422798223,0.17339969343830852,0.4054301223776099,8.767240030894767,0.0,25.259711353411358,11.394132837440528,0.24,0
191.0,46.23427662634109,0.21080426436571667,0.007553972450346391,0.9685180015085665,1.2063110116017637,0.7718629531071257,7.142857142857142,6.472798727687754,1.3644935741775637,0.14,0
192.0,5.370231890497611,0.16246761322527306,-0.8478202296135088,0.02781642060143763,21.816513069550624,0.11325834295541408,7.142857142857142,0.7518324646696656,0.122148426080155,0.14,0
193.0,94.11864582494562,0.41482018938940757,-0.013165756267715155,0.5133104355015077,0.6330418417386838,12.355842575749623,4.225352112676057,133.64847707142277,55.44008657037349,1.42,0
195.0,111.1983228541761,0.4047422197208703,0.0062135242915904235,0.008208538787897512,0.7502488448799264,41.58234267390068,0.267379679144385,415.88172747461863,168.3248935194272,3.74,0
197.0,82.91314654464642,0.35511014684491704,0.005884428428976259,0.7758660241922575,0.7326285032806762,19.392443643364583,2.0710059171597632,280.2464353209049,99.51835279957108,3.38,0
198.0,280.2464353209049,0.0,,,,62.05265596869659,0.0,0.0,0.0,0.0,0
199.0,6.819800123580894,1.0,,1.0,,2.1337744456836122e-10,0.0,0.13639600247161787,0.13639600247161787,0.02,0
201.0,152.13711947188906,1.0,,1.0,,0.0,0.0,3.0427423894377816,3.0427423894377816,0.02,1
202.0,3.6264437165661945,0.18132360520134386,0.535752985112061,0.12190300924016773,22.765461060557335,0.13130001577018685,0.0,0.652759868981915,0.1183607727745577,0.18,0
203.0,19.714791366067825,0.039252196926809986,0.05695570289378408,0.9144190470191168,15.442852465707741,0.7168314991582955,2.531645569620253,31.149370358387163,1.2226812194535506,1.58,0
205.0,7.7237159600356895,0.2533581204256327,-0.05189005762697192,0.9076461750655922,37.33532880284672,0.4059938196328801,6.578947368421052,5.870024129627124,1.4872182803354388,0.76,0
207.0,81.4546563588525,0.7258191351069431,-0.16444102920788786,0.6202096801786033,0.36107839288682264,3.481349784173182,6.25,13.032745017416401,9.459415716610494,0.16,0
208.0,104.24112836857222,0.8670833160896241,-0.04989382070513178,0.2864005064104789,0.7696397062897108,2.7684000758045637,6.25,33.35716107794311,28.923437842798652,0.32,1
212.0,13.518944240274974,0.058875702176860924,0.11639241904143846,0.4648695440666406,15.40296134923225,0.6319989565184786,3.7037037037037033,7.300229889748486,0.4298061608114501,0.54,0
213.0,97.47918428816297,0.4517134341519313,0.032988150248360576,0.025926914363586073,0.25637517533280557,17.156381576753216,3.3333333333333335,58.487510572897776,26.419594255881048,0.6,0
214.0,85.32835809147421,0.3991706587052277,0.0424288863236504,0.5091136899854769,0.961626561494376,15.550177548577341,1.2658227848101264,134.81880578452927,53.81571151086272,1.58,0
215.0,114.24234646246124,0.6765971890060674,-0.13616252601246592,0.70124881045978,0.9309294593191847,15.268609098857215,0.0,82.2544894529721,55.65315634701013,0.72,0
217.0,71.17556719409745,0.9751027834501766,0.48985252812695684,0.5634895457929557,0.5779339886345766,0.2872154185987511,50.0,2.847022687763898,2.7761397473843803,0.04,1
218.0,3.0155099253170152,0.3051227021912075,-0.7315374084558173,0.011200928056210313,14.989777969246703,0.1461622196182192,0.0,0.3618611910380418,0.11041206442765608,0.12,0
220.0,55.47129821248369,0.3723084045479529,0.03788892752608153,0.24343157949715333,1.5445659913688408,16.724928490204025,0.9803921568627451,113.16144835346672,42.13095829281477,2.04,0
222.0,27.620925280246627,0.10277879580712328,-0.0042857662817159525,0.863397460975068,12.280138591054756,0.856585033667568,7.142857142857143,34.80236585311075,3.5769452536216693,1.26,0
225.0,34.80236585311075,0.0,,,,308.5874375512432,0.0,0.0,0.0,0.0,0
226.0,89.88020773245154,0.3855098056688932,0.02185026613302505,0.23198684413091486,0.7890675304438799,17.022888166135267,3.5087719298245617,102.46343681499475,39.500659614715545,1.14,0
227.0,98.52207555086935,0.49010955013062246,0.014458203422450945,0.42848415656700534,0.7599045311840767,13.033094810144805,6.666666666666666,88.66986799578241,43.4579491135546,0.9,0
228.0,3.9635644105438392,0.7138017527409511,0.4529325038920599,0.17596839865055147,9.1516010411995,0.12855181162680254,0.0,0.39635644105438395,0.28291992233478475,0.1,0
229.0,9.307163732590839,0.2921298372921947,-0.1762483988474629,0.04007491884308234,20.821597739256486,0.3611730181381179,7.142857142857142,1.3030029225627175,0.38064603175950085,0.14,0
233.0,9.354385226581,0.05601342779820792,0.47319038348680564,0.2607421086788607,14.797062834883457,0.279197195712579,0.0,1.6837893407845799,0.09431481266742918,0.18,0
236.0,101.3461417868186,0.047899392175060174,1.5097232619417547,0.988848555518495,1.4592935791322246,1.56109758822927,0.0,6.080768507209116,0.29126511545256467,0.06,0
237.0,13.674854163732897,0.294024204783855,0.0511414695954463,0.141147238666661,11.552922542489906,0.8833809787881237,0.0,4.649450415669185,1.3670509611490962,0.34,0
239.0,49.011821956383535,0.9956029801665954,0.19923125878400905,0.9466943423292578,0.3060404707904647,0.08643902579631361,0.0,1.9604728782553413,1.9518526401268008,0.04,1
240.0,6.004124854192988,0.730997116407424,1.7080708910201647,0.49925737146318283,24.74721657505544,0.06665175840976784,0.0,0.24016499416771953,0.17555991819860878,0.04,0
242.0,8.107430116234685,0.9452405514853094,2.774835151733009,0.8912155334234763,16.131462159929438,0.058627427906150026,0.0,0.4864458069740811,0.4598083028518968,0.06,0
244.0,35.68874741023675,1.0,,1.0,,0.0,0.0,0.7137749482047351,0.7137749482047351,0.02,1
247.0,10.321259803709406,0.013534147854405614,0.0026274249493663244,0.7743868482270468,26.766167750381424,4.4402128957935165,3.963414634146342,33.85373215616685,0.45818141642500787,3.28,0
248.0,147.7957682424451,0.10017438475637513,-0.019933269326657458,0.014645890926172522,0.40976691426778766,151.92688548522827,0.0,532.0647656728023,53.29926055181787,3.6,0
253.0,9.673759637784496,0.09829218236496848,-0.006406312483620251,0.8411874824338473,25.904482289167266,4.57833197720721,1.7402945113788488,144.52596898850035,14.205772900291455,14.94,0
